CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057532-1766-SE24;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;“CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHÍCULOS MULTIMARCAS  DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 -  2025” LP 1057532-73-LQ23.;SERVICIO CORRECTIVO EN MINIBÚS HYUNDAI H-1, PPU: GX.TL-64 DE DOTACIÓN DE LA DSSO // PPTO N° 24669;1.0;;304542.0;0.0;304542.0
1057532-1899-SE24;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: Centro de Rehabilitación del Adulto Mayor (CDRAM), IPROSEC, Los Carreras # 418, Septiembre 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;15000.0;0.0;15000.0
1057532-1899-SE24;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: Centro de Rehabilitación del Adulto Mayor (CDRAM), IPROSEC, Los Carreras # 418, Septiembre 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;10000.0;0.0;10000.0
1057532-1899-SE24;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: Centro de Rehabilitación del Adulto Mayor (CDRAM), IPROSEC, Los Carreras # 418,  Septiembre 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;13000.0;0.0;13000.0
1057532-1943-SE24;1;43211500;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211508;Computadores personales;Arriendo de 7 Computadores Personales All In One por periodo de 36 meses de acuerdo a especificaciones técnicas.  Periodo del 28.09.2024 al 27.10.2024 / Cuota N°05 de 36;7 computadores AIO por el periodo de 36 meses de arriendo.;7.0;;48933.0;0.0;342531.0
1057532-1950-SE24;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". COSAM RAHUE, OCTUBRE 2024.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-1950-SE24;2;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". COSAM RAHUE INFANTIL, OCTUBRE 2024.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057922-120-SE24;1;42172100;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos de resucitación de emergencia;42172101;Desfibriladores externos automatizados (AED) o paletas rígidas;DEA, marca Zoll Medical, modelo AED Plus, Plazo de entrega 10 días corridos.;DEA- DEFIBRILADOR AUTOMÁTICO MARCA ZOLL MODELO AED PLUS;2.0;;1596563.0;0.0;3193126.0
1057532-1787-SE24;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;“CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHÍCULOS MULTIMARCAS  DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 -  2025” LP 1057532-73-LQ23.;SERVICIO CORRECTIVO EN MINIBÚS HYUNDAI H-1, PPU: GX.TL-64 DE DOTACIÓN DE LA DSSO // PPTO N° 24720;1.0;;93250.0;0.0;93250.0
1057532-1948-SE24;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". CT PEULLA AMBULATORIA, OCTUBRE 2024.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-1948-SE24;2;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". CT PEULLA RESIDENCIAL, OCTUBRE 2024.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057922-113-AG24;1;42192200;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Artículos para transporte de paciente;42192207;Camillas de paciente o accesorios de camilla;Camilla Ginecológica / Según Especificaciones Adjuntas;CAMILLA GIVAS P-EXAMEN GINEC. 3 SECCIONES C-PR-RM (AV4028 ), 12 MESES DE GARANTÍA. DESPACHO EN 5 DÍAS,;1.0;;1299000.0;0.0;0.0
1057922-68-SE24;1;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;42295107;Carritos de historiales de la sala de operación o carritos de procedimiento, estantes de pared o accesorios;-01 Unidad PARED TÉCNICA CONFIGURABLE MARCA PYS BALBOA, Plazo de Entrega 60 días corridos. Según Especificaciones Técnicas.;SEGUN EETT Y FICHAS TECNICAS;1.0;;5150983.0;0.0;5150983.0
1057532-1895-AG24;1;51141500;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141531;Ácido valproico;Adquisición de medicamento Acido Valproico 500mg comprimidos de liberación convencional, vencimiento igual 12 meses o superior, adjunta resolución sanitaria y ficha técnica de lo ofertado.;95009386 ACIDO VALPROICO COM RECUBIERTO ENTERICO - VALPROATO DE MAGNESIO 540 MG (EQUIVALENTE A 500 MG DE A. VALPROICO), CAJA X 30, REG. ISP F-15807/21, FECHA DE VCTO 31-12-2025, DESPACHO EN 02 DIAS HABILES;2500.0;;162.0;0.0;0.0
1057532-1973-SE24;1;43232300;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;43232306;Software de consultas e interfaz de usuario de bases de datos;Sistema Registro Clínico Electrónico para la Atención Primaria de Salud (APS);Sistema Registro Clínico Electrónico para la Atención Primaria de Salud (APS);1569.0;;18066.91;0.0;28346981.79
1057532-1973-SE24;2;43232300;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;43232306;Software de consultas e interfaz de usuario de bas;SISTEMA REGISTRO CLINICO ELECTRONICO PARA HOSPITALES DE BAJA COMPLEJIDAD Y COMUNITARIOS;SISTEMA REGISTRO CLINICO ELECTRONICO PARA HOSPITALES DE BAJA COMPLEJIDAD Y COMUNITARIOS;330.0;;21870.47;0.0;7217255.100000001
1057532-1936-AG24;1;50181900;Alimentos, bebidas y tabaco / Productos de panadería / Pan, galletas y pastelitos dulces;50181905;Galletas dulces o pastelitos;200 galletas surtidas 126 grs;200 galletas surtidas 126 grs;200.0;;600.0;0.0;0.0
1057532-1936-AG24;2;50201700;Alimentos, bebidas y tabaco / Bebidas / Café y té;50201709;Café instantáneo;2 tarro de café de 400 grs;2 tarro de café de 400 grs;2.0;;15000.0;0.0;0.0
1057532-1936-AG24;3;52151500;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Utensilios de cocina domésticos desechables;52151504;Tazas o vasos desechables domésticos;200 vasos de café desechables de cartón;200 vasos de café desechables de cartón;200.0;;80.0;0.0;0.0
1057532-1936-AG24;4;50161500;Alimentos, bebidas y tabaco / Chocolates, azúcares, edulcorantes y productos de confitería / Productos de chocolates, azúcares y edulcorantes;50161509;Productos de edulcorantes o azúcares naturales;5 resmas de laminas para termolaminar de 100 laminas, tamaño A4;5 resmas de laminas para termolaminar de 100 laminas, tamaño A4;5.0;;10000.0;0.0;0.0
1057532-1938-SE24;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización Comunidad Terapéutica Peulla//Movilización dentro de la ciudad;URBANA;68.92;;25000.0;0.0;1723000.0
1057532-1938-SE24;2;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;Servicio de Movilización Comunidad Terapéutica Peulla//Movilización fuera de la ciudad;RURAL;4.5;;30000.0;0.0;135000.0
1057922-108-AG24;1;52141600;Muebles, accesorios, electrodomésticos y productos electrónicos / Aparatos electrodomésticos / Lavadoras, secadoras, planchas y suministros de uso doméstico;52141603;Planchas domésticas;PLANCHA SEMI INDUSTRIAL / SEGÚN ESPECIFICACIONES ADJUNTAS;Generador de vapor con plancha, 2,8 Lts. marca Battistella modelo Vaporino Maxi, 220/50/1. Plazo de Entrega 5 Días;1.0;;545210.0;0.0;0.0
1057532-1531-SE24;1;73152100;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención Correctiva Monitor Desfibrilador Zoll X serie, según cotización N°407.214  del 04.09.2024.;Mantención Correctiva de monitores de signos vitales y desfibriladores.;1.0;;1128000.0;0.0;1128000.0
1057532-2006-CM24;1;0;;0;PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL , Región Metropolitana de Santiago, Las Condes, Por correo electrónico;1.0;;185137.0;0.0;185137.0
1057532-1997-SE24;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: Edificio Manuel Rodríguez #759  y Edificio German Hube 1431, Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;13000.0;0.0;26000.0
1057532-1997-SE24;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: Edificio Manuel Rodríguez #759, Edificio German Hube # 1431 (ex Cosam Oriente)/ Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;15000.0;0.0;30000.0
1057532-1997-SE24;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: Edificio Manuel Rodríguez #759, Edificio Plaza Sur Av. Mackenna # 825./ Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;10000.0;0.0;20000.0
1057532-1790-SE24;1;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: b. Manguera PANI. Una Vía.;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: b. Manguera PANI. Una Vía.;4.0;;25000.0;0.0;100000.0
1057532-1790-SE24;2;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: d. Brazalete PANI Pediátrico (Infant N°7). Doble lumen;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: d. Brazalete PANI Pediátrico (Infant N°7). Doble lumen;1.0;;6000.0;0.0;6000.0
1057532-1790-SE24;3;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: e. Brazalete PANI Pediátrico (Small Child N°8). Doble lumen;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: e. Brazalete PANI Pediátrico (Small Child N°8). Doble lumen;1.0;;6000.0;0.0;6000.0
1057532-1790-SE24;4;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: f. Brazalete PANI Pediátrico (Child N°9). Doble lumen;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: f. Brazalete PANI Pediátrico (Child N°9). Doble lumen;2.0;;5500.0;0.0;11000.0
1057532-1790-SE24;5;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: g. Brazalete PANI Adulto Pequeño (Small Adulto N°10). Doble Lumen;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: g. Brazalete PANI Adulto Pequeño (Small Adulto N°10). Doble Lumen;1.0;;6000.0;0.0;6000.0
1057532-1790-SE24;6;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: h. Brazalete PANI Adulto (Adult N°11). Doble Lumen;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: h. Brazalete PANI Adulto (Adult N°11). Doble Lumen;2.0;;7000.0;0.0;14000.0
1057532-1790-SE24;7;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: i. Brazalete PANI Adulto Grande (Large Adult N°12) Doble lumen;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: i. Brazalete PANI Adulto Grande (Large Adult N°12) Doble lumen;2.0;;7000.0;0.0;14000.0
1057532-1790-SE24;8;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: p. Brazalete PANI Adulto Obeso. Una vía.;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: p. Brazalete PANI Adulto Obeso. Una vía.;2.0;;9000.0;0.0;18000.0
1057532-1790-SE24;9;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: j. Brazalete PANI Adulto Musio (Thigh N°13). Doble lumen;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: j. Brazalete PANI Adulto Musio (Thigh N°13). Doble lumen;1.0;;8000.0;0.0;8000.0
1057532-1790-SE24;10;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: k. Brazalete PANI Pediátrico. Una Vía;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: k. Brazalete PANI Pediátrico. Una Vía;2.0;;6000.0;0.0;12000.0
1057532-1790-SE24;11;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: l. Brazalete PANI Pediátrico. Una Vía;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: l. Brazalete PANI Pediátrico. Una Vía;2.0;;6000.0;0.0;12000.0
1057532-1790-SE24;12;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: m. Brazalete PANI Pediátrico. Una Vía;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: m. Brazalete PANI Pediátrico. Una Vía;2.0;;6000.0;0.0;12000.0
1057532-1790-SE24;13;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: n. Brazalete PANI adulto. Una Vía;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: n. Brazalete PANI adulto. Una Vía;2.0;;7000.0;0.0;14000.0
1057532-1790-SE24;14;42181600;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de presión sanguínea y productos relacionados;42181606;Mangas de inflación de presión sanguínea o mangas;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: o. Brazalete PANI adulto. Una Vía.;Linea2 Mangueras y brazaletes PANI con conexión rápida, según detalle: o. Brazalete PANI adulto. Una Vía.;3.0;;7000.0;0.0;21000.0
1057532-2023-CM24;1;0;;0;PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL , Región Metropolitana de Santiago, Las Condes, Por correo electrónico;1.0;;79791.0;0.0;79791.0
1057532-1157-AG24;1;90101700;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de cafetería;90101701;Gestión de cafetería;Jornada AM  45 bocados salados (ej. Sándwich queso-jamón, pastas, otros)  45 bocados dulces (ej. Trozo.- de torta, kuchen galletas, otros)  45 bolsas de frutos secos 35 grs.  Café, té, leche, azúcar, endulzante.;Servicio de Cafeteria;135.0;;2689.0;0.0;0.0
1057532-1157-AG24;2;90101700;Servicios de Viajes, alimentación, alojamiento y entretenimiento / Restaurantes y catering / Servicios de cafetería;90101701;Gestión de cafetería;Jornada PM  45 bocados dulces (galletas, queque)  Café, Té, leche, azúcar, jugos diferentes sabores;Servicio de cafeteria;135.0;;2353.0;0.0;0.0
1057532-2005-AG24;1;82101500;Servicios editoriales, de diseño, publicidad, gráficos y artistas / Publicidad / Publicidad impresa;82101507;Folletos y catálogos publicitarios, servicios de publicidad y distribución;3.000  volantes ½ carta doble cara en couché 130 brillante impresión a 4/4 colores;;3000.0;;45.0;0.0;0.0
1057532-1970-AG24;1;53131600;Ropa, maletas y productos de aseo personal / Artículos de baño o tocador / Artículos de baño y cuerpo;53131609;Protector solar;100 PROTECTORES SOLARES SACHET DE 3 A 5 GRAMOS.;;100.0;;650.0;0.0;0.0
1057532-2003-SE24;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: Base SAMU, Amador Barrientos # 2360/Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;10000.0;0.0;10000.0
1057532-2003-SE24;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: Base SAMU, Amador Barrientos # 2360/ Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;15000.0;0.0;15000.0
1057532-2003-SE24;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: Base SAMU, Amador Barrientos # 2360/ Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;13000.0;0.0;13000.0
1057922-127-AG24;1;45111700;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de composición y presentación audiovisual / Equipo de composición y presentación de sonido, hardware y controladores;45111702;Cajas de conexión de sonido;Mesa de Sonido / Según Especificaciones Adjuntas;Mixer / interfaz Allen & Heath ZEDi-10, Plazo de Entrega 5 Días hábiles.;1.0;;285706.0;0.0;0.0
1057532-1901-SE24;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: Base SAMU, Amador Barrientos # 2360/Septiembre 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;10000.0;0.0;10000.0
1057532-1901-SE24;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: Base SAMU, Amador Barrientos # 2360/ Septiembre 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;15000.0;0.0;15000.0
1057532-1999-SE24;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: Casa PRAIS, Lord Cochrane #1245/ Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;10000.0;0.0;10000.0
1057532-1999-SE24;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: Casa PRAIS, Lord Cochrane #1245/Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;13000.0;0.0;13000.0
1057532-1999-SE24;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: Casa PRAIS, Lord Cochrane #1245/ Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;15000.0;0.0;15000.0
1057532-1900-SE24;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: Comunidad Terapéutica Peulla Residencial, García Hurtado de Mendoza # 945, Comunidad Terapéutica Peulla ambulatoria, Leonardo Da Vinci # 1615//Septiembre 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;10000.0;0.0;20000.0
1057532-1900-SE24;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: Comunidad Terapéutica Peulla Residencial, García Hurtado de Mendoza # 945, Comunidad Terapéutica Peulla ambulatoria, Leonardo Da Vinci # 1615/ Septiembre 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;15000.0;0.0;30000.0
1057532-1998-SE24;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: Comunidad Terapéutica Peulla Residencial, García Hurtado de Mendoza # 945, Comunidad Terapéutica Peulla ambulatoria, Leonardo Da Vinci # 1615//Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;10000.0;0.0;20000.0
1057532-1998-SE24;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: Comunidad Terapéutica Peulla Residencial, García Hurtado de Mendoza # 945, Comunidad Terapéutica Peulla ambulatoria, Leonardo Da Vinci # 1615/ Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;15000.0;0.0;30000.0
1057532-1998-SE24;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: Comunidad Terapéutica Peulla Residencial, García Hurtado de Mendoza # 945, Comunidad Terapéutica Peulla ambulatoria, Leonardo Da Vinci # 1615/ Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;2.0;;13000.0;0.0;26000.0
1057532-2001-SE24;1;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Sanitización: COSAM Oriente, Angulo N°399/ Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;10000.0;0.0;10000.0
1057532-2001-SE24;2;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desinsectación: COSAM Oriente, Angulo N°399/ Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;13000.0;0.0;13000.0
1057532-2001-SE24;3;70141600;Servicios agrícolas, pesqueros, forestales y relacionados con la fauna / Producción, administración y protección de cultivos / Protección de cultivos;70141605;Servicios integrados de gestión de plagas;Servicio Desratización: COSAM Oriente, Angulo N°399/ Agosto 2024;Servicio Desratización, Desinsectación y Desinfección S.S.O. y  establecimientos dependientes;1.0;;15000.0;0.0;15000.0
1057532-1812-SE24;1;72131700;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;"INTERVENCION VISITA EMERGENCIA EDIFICIO MANUEL RORIGUEZ, TRABAJOS REALIZADOS:  Tabiquería Metalcom, placo Fibrocemento 8mm, Cerradura embutida, picaporte zincado 2,5"", pintura esmalte sintético y hora hombre";CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 CONVENIO DE SERVICIOS DE MANTENCIÓN Y OBRAS MENORES DE LA INFRAESTRUCTURA DE LOS ESTABLECIMIENTOS DEP;1.0;;391130.0;0.0;391130.0
