CodigoOC;Correlativo;CodigoCategoria;Categoria;CodigoProducto;Producto;EspecificacionComprador;EspecificacionProveedor;Cantidad;Unidad;PrecioNeto;TotalImpuestos;TotalLinea
1057922-88-AG25;1;52161500;Muebles, accesorios, electrodomésticos y productos electrónicos / Equipos y accesorios audiovisuales / Equipos audiovisuales y de electrónica menor;52161505;Televisores convencionales, de plasma y LCD;"Televisor SMART TV de 50""  De Acuerdo a Especificaciones Técnicas Adjuntas";MARCA: CAIXUN  MODELO: C50V1UG  TIPO DE PANTALLA: LED  RESOLUCIÓN: 4K UHD (3840X2160)  GARANTÍA TÉCNICA 2 AÑOS POR FALLA DE FABRICA  GARANTÍA TÉCNICA DE 6 MESES PARA EL CABLE HDMI;3.0;;237521.0;0.0;0.0
1057532-4870-SE25;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". CDR KUMELEN.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-4886-SE25;1;85122200;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Evaluaciones de salud individuales;85122201;Exámenes médicos;Convenio de servicios de arriendo e informes de tele electrocardiografía a distancia para los establecimientos de salud de la red de APS de la provincia de Osorno /Julio 2025;Convenio de servicios de arriendo e informes de tele electrocardiografía a distancia para los establecimientos de salud de la red de APS de la provincia de Osorno /Julio 2025;3064.0;;2345.0;0.0;7185080.0
1057532-4909-SE25;1;43232300;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;43232306;Software de consultas e interfaz de usuario de bas;SISTEMA REGISTRO CLINICO ELECTRONICO PARA HOSPITALES DE BAJA COMPLEJIDAD Y COMUNITARIOS.;SISTEMA REGISTRO CLINICO ELECTRONICO PARA HOSPITALES DE BAJA COMPLEJIDAD Y COMUNITARIOS.;330.0;;22495.61;0.0;7423551.3
1057532-4909-SE25;2;43232300;Tecnologías de la información, telecomunicaciones y radiodifusión / Software / Software de consultas y gestión de datos;43232306;Software de consultas e interfaz de usuario de bas;Sistema Registro Clínico Electrónico para la Atención Primaria de   Salud (APS).;Sistema Registro Clínico Electrónico para la Atención Primaria de   Salud (APS).;1569.0;;18583.33;0.0;29157244.770000003
1057532-4871-SE25;1;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". CT PEULLA AMBULATORIA.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-4871-SE25;2;44103200;Equipos, accesorios y suministros de oficina / Maquinarias, suministros y accesorios de oficina / Máquinas y accesorios para registro de hora y asistencia en la oficina;44103201;Reloj de control;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOLETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES"". CT PEULLA RESIDENCIAL.";SERVICIO DE REGISTRO DE INFORMACION DE CONTROL DE ASISTENCIA RELOJ CONTROL;1.0;;80729.0;0.0;80729.0
1057532-4914-SE25;1;78111800;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111808;Arriendo de vehículos;SERVICIO DE MOVILIZACIÓN COSAM OSORNO ORIENTE/ JULIO 2025;SERVICIO DE MOVILIZACIÓN COSAM OSORNO ORIENTE/ JULIO 2025;22.0;;69100.0;0.0;1520200.0
1057532-4681-SE25;1;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102301;Supervisión de instalación, ajuste o mantenimiento de calderas;Mantención Correctiva Sector Calderas, Según Presupuesto N° 67/25;Instalación, reparación o mantenimiento de sistema;1.0;;286000.0;0.0;286000.0
1057532-4917-SE25;1;15101500;Combustibles, lubricantes y anticorrosivos / Combustibles líquidos / Petróleo y derivados;15101505;Diesel;Convenio Suministro Petróleo Diésel para Calderas de Dispositivos Dependientes del Servicio de Salud Osorno// ED. MATTA (Kumelen). Pedido 20.08.2025.;COTIZACIÓN SEGÚN ADJUNTOS;800.0;;1069.0;0.0;855200.0
1057532-4897-CM25;1;0;;0;ALIMENTACIÓN -;(1964920) ALIMENTACIÓN -;(1964920) ALIMENTACIÓN -   , Región Metropolitana de Santiago, Santiago, Direccion no aplica a productos virtuales, DESCUENTO 5,0%;1.0;;30000.0;0.0;30000.0
1057532-4940-SE25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;“CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA, CORRECTIVA Y/O REPARATIVA VEHÍCULOS MULTIMARCAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2024 - 2025” LP 1057532-73-LQ23.;MANTENCIÓN REPARATIVA EN MINIBÚS HYUNDAI H-1, PPU: GX.TL-64 DE DOTACIÓN DE LA DIRECCIÓN DEL SERVICIO DE SALUD OSORNO // PRESUPUESTO N°63995;1.0;;60000.0;0.0;60000.0
1057532-4908-SE25;1;15101500;Combustibles, lubricantes y anticorrosivos / Combustibles líquidos / Petróleo y derivados;15101505;Diesel;Convenio Suministro Petróleo Diésel para Calderas de Dispositivos Dependientes del Servicio de Salud Osorno//BASE SAMU.;COTIZACIÓN SEGÚN ADJUNTOS;500.0;;1069.0;0.0;534500.0
1057532-4758-SE25;1;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102301;Supervisión de instalación, ajuste o mantenimiento de calderas;Mantención Correctiva Red de Calefacción, Según Presupuesto N° 70/25;Instalación, reparación o mantenimiento de sistema;1.0;;186000.0;0.0;186000.0
1057532-4922-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / BASE SAMU / JULIO 2025;SERVICIO DE GUARDIAS POR 24 MESES / BASE SAMU / JULIO 2025;1.0;;3600000.0;0.0;3600000.0
1057532-4762-SE25;1;78111500;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte aéreo de pasajeros;78111502;Viajes en aviones comerciales, pasajes aéreos;Cambio de Itinerario de Arica a Puerto Montt por Iquique a Puerto Montt  Caso 02904603;Código de reserva: IDQIFQ  Pasajero: 1.1 ALARCON QUESEM/RODRIGO ALBERTO MR    Itinerario: 2 LA 167 H IQQ SCL * 27JUL SS01       Times: 1035 - 1252  3 LA 255 H SCL PMC * 27JUL SS01       Times: 1402 - 1550    Diferencia de tarifa: $ 8.550  Tasas de embarqu;1.0;;45550.0;0.0;45550.0
1057532-4889-AG25;1;45111700;Equipos y suministros de imprenta, fotográficos y audiovisuales / Equipos de composición y presentación audiovisual / Equipo de composición y presentación de sonido, hardware y controladores;45111704;Consolas de mezcla de sonidos;Arriendo de amplificación por 2 hrs, para el día Viernes 22 de Agosto 2025, 17:30 hrs. en el Gimnasio Pedro Aguirre Cerda, Osorno. Amplificación para Gimnasio, con 2 cajas 300 rms, cada una, 1 power 600 rms, 1 controlador, 2 micrófonos inalámbricos , 1 encargado de amplificación;Arriendo de amplificación;2.0;;40000.0;0.0;0.0
1057532-4938-SE25;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos Especiales;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los establecimientos de la Red del Servicio de Salud Osorno;3.45;;1639.0;0.0;5654.55
1057532-4938-SE25;2;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos Peligrosos;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los establecimientos de la Red del Servicio de Salud Osorno;40.0;;1639.0;0.0;65560.0
1057532-30-CM25;1;0;;0;COMPOSITE 3M JERINGA UNIVERSAL 4GR COLOR A3B UNIDAD;(2230080) COMPOSITE 3M JERINGA UNIVERSAL 4GR COLOR A3B UNIDAD;(2230080) COMPOSITE 3M JERINGA UNIVERSAL 4GR COLOR A3B UNIDAD , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;3.0;;18600.0;0.0;55800.0
1057532-30-CM25;2;0;;0;COMPOSITE FILTEK JERINGA UNIVERSAL 4GR COLOR A2B UNIDAD;(2230139) COMPOSITE FILTEK JERINGA UNIVERSAL 4GR COLOR A2B UNIDAD;(2230139) COMPOSITE FILTEK JERINGA UNIVERSAL 4GR COLOR A2B UNIDAD , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;3.0;;18071.0;0.0;54213.0
1057532-30-CM25;3;0;;0;COMPOSITE FILTEK JERINGA UNIVERSAL 4GR COLOR A3.5B UNIDAD;(2230143) COMPOSITE FILTEK JERINGA UNIVERSAL 4GR COLOR A3.5B UNIDAD;(2230143) COMPOSITE FILTEK JERINGA UNIVERSAL 4GR COLOR A3.5B UNIDAD , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;3.0;;18600.0;0.0;55800.0
1057532-30-CM25;4;0;;0;COMPOSITE FILTEK JERINGA UNIVERSAL 4GR COLOR A4 UNIDAD;(2230147) COMPOSITE FILTEK JERINGA UNIVERSAL 4GR COLOR A4 UNIDAD;(2230147) COMPOSITE FILTEK JERINGA UNIVERSAL 4GR COLOR A4 UNIDAD , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;3.0;;15477.0;0.0;46431.0
1057532-30-CM25;5;0;;0;COMPOSITE NEO SPECTRA JERINGA UNIVERSAL SPECTRA FLOW 4GR COLOR A3.5B UNIDAD;(2230177) COMPOSITE NEO SPECTRA JERINGA UNIVERSAL SPECTRA FLOW 4GR COLOR A3.5B UNIDAD;(2230177) COMPOSITE NEO SPECTRA JERINGA UNIVERSAL SPECTRA FLOW 4GR COLOR A3.5B UNIDAD , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;3.0;;22775.0;0.0;68325.0
1057532-30-CM25;6;0;;0;COMPOSITE NEO SPECTRA JERINGA UNIVERSAL SPECTRA FLOW 4GR COLOR A2/B2 UNIDAD;(2230176) COMPOSITE NEO SPECTRA JERINGA UNIVERSAL SPECTRA FLOW 4GR COLOR A2/B2 UNIDAD;(2230176) COMPOSITE NEO SPECTRA JERINGA UNIVERSAL SPECTRA FLOW 4GR COLOR A2/B2 UNIDAD , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;3.0;;22775.0;0.0;68325.0
1057532-30-CM25;7;0;;0;ACCESORIO DE IMPRESIÓN DENTAL JELTRATE ALGINATO CROMÁTICO ALTA CONSISTENCIA RÁPIDO 454 GR UNIDAD;(2228043) ACCESORIO DE IMPRESIÓN DENTAL JELTRATE ALGINATO CROMÁTICO ALTA CONSISTENCIA RÁPIDO 454 GR UNIDAD;(2228043) ACCESORIO DE IMPRESIÓN DENTAL JELTRATE ALGINATO CROMÁTICO ALTA CONSISTENCIA RÁPIDO 454 GR UNIDAD , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;3.0;;5390.0;0.0;16170.0
1057532-30-CM25;8;0;;0;ADHESIVO DE IMPRESIÓN DENTAL ADPER 1 PASO 1 CAPA SINGLE BOND 5 ML UNIDAD;(2228158) ADHESIVO DE IMPRESIÓN DENTAL ADPER 1 PASO 1 CAPA SINGLE BOND 5 ML UNIDAD;(2228158) ADHESIVO DE IMPRESIÓN DENTAL ADPER 1 PASO 1 CAPA SINGLE BOND 5 ML UNIDAD , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;4.0;;20654.0;0.0;82616.0
1057532-30-CM25;9;0;;0;PASTA DE ODONTOLOGÍA RELYX CLICKER CEMENTO DE RESINA ADHESIVA UNIVERSAL 11 GR UNIDAD;(2232670) PASTA DE ODONTOLOGÍA RELYX CLICKER CEMENTO DE RESINA ADHESIVA UNIVERSAL 11 GR UNIDAD;(2232670) PASTA DE ODONTOLOGÍA RELYX CLICKER CEMENTO DE RESINA ADHESIVA UNIVERSAL 11 GR UNIDAD , Región de los Lagos , Osorno, M.RODRIGUEZ N°759;3.0;;41285.0;0.0;123855.0
1057532-4936-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / COSAM RAHUE / JULIO 2025;SERVICIO DE GUARDIAS POR 24 MESES / COSAM RAHUE / JULIO 2025;1.0;;3600000.0;0.0;3600000.0
1077241-97-SE25;1;42151600;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151644;Apoyos dentales para la boca;MASCARAS DE TRACCION FRONTAL;Mascara facial Petit azul-rosa Morelli  MÁSCARA DE TRACCIÓN;20.0;;25979.0;0.0;519580.0
1057532-4919-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / EDIFICIO RODRIGUEZ / JULIO 2025;SERVICIO DE GUARDIAS POR 24 MESES / EDIFICIO RODRIGUEZ / JULIO 2025;1.0;;1156923.0;0.0;1156923.0
1057532-4921-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / PRAIS / JULIO 2025 (3,5 HORAS);SERVICIO DE GUARDIAS POR 24 MESES / PRAIS / JULIO 2025 (3,5 HORAS);1.0;;10500.0;0.0;10500.0
1057532-4924-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / COSAM ORIENTE / JULIO 2025;SERVICIO DE GUARDIAS POR 24 MESES / COSAM ORIENTE / JULIO 2025;1.0;;5940000.0;0.0;5940000.0
1057532-4967-CM25;1;0;;0;PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL , Región Metropolitana de Santiago, Las Condes, Por correo electrónico;1.0;;157229.0;0.0;157229.0
1057532-4809-AG25;1;10161700;Artículos para plantas y animales / Productos de floricultura y silvicultura / Flores cortadas;10161707;Arreglo de flores cortadas;ADQUISICION DE 2 ARREGLOS FLORALES.;;2.0;;60000.0;0.0;0.0
1057532-4335-AG25;1;76111600;Servicios de limpieza industrial / Servicios de limpieza / Servicios de limpieza de componentes de edificios;76111601;Servicios de limpieza de azulejos o techos acústicos;Limpieza de cubierta edificio Matta (sector cocina), de acuerdo a Especificaciones Técnicas adjuntas.;;1.0;;371000.0;0.0;0.0
1057532-4939-SE25;1;76121900;Servicios de limpieza industrial / Eliminación y tratamiento de desechos / Eliminación de residuos peligrosos;76121901;Eliminación de residuos médicos;Residuos Especiales;Servicio de Manejo, Retiro, Transporte y Disposición Final de Residuos Peligrosos y Especiales para los establecimientos de la Red del Servicio de Salud Osorno;1.0;;1639.0;0.0;1639.0
1057532-4920-SE25;1;92101500;Servicios de defensa nacional, orden público y seguridad / Orden público y seguridad / Servicios de seguridad y policiales;92101501;Servicios de vigilancia;SERVICIO DE GUARDIAS POR 24 MESES / KÜMELEN / JULIO 2025;SERVICIO DE GUARDIAS POR 24 MESES / KÜMELEN / JULIO 2025;1.0;;1156923.0;0.0;1156923.0
1057532-4761-SE25;1;78111500;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte aéreo de pasajeros;78111502;Viajes en aviones comerciales, pasajes aéreos;Cambio de Itinerario de Osorno a Arica por Osorno a iquique  Caso 02904603;Código de reserva: FUMNSG  Pasajero: 1.1 ALARCON QUESEM/RODRIGO ALBERTO MR    Itinerario: 2 LA 48 Y ZOS SCL * 24JUL        Times: 1407 - 1541  3 LA 168 Y SCL IQQ * 24JUL        Times: 1628 - 1852    Tarifa: $ 20.900  Tasas de embarque: $ 0  Multa: $;1.0;;57900.0;0.0;57900.0
1057532-4885-AG25;1;50101600;Alimentos, bebidas y tabaco / Frutas, verduras y frutos secos / Frutas;50101634;Fruta fresca;Platanos amarillos, que esten sin manchas cafes (que no esten demaciado maduros), que tengan buena presentacion;Fruta Natural;120.0;;300.0;0.0;0.0
1057532-4885-AG25;2;50202300;Alimentos, bebidas y tabaco / Bebidas / Bebidas no alcohólicas;50202310;Agua mineral;Botella desechabe de 600 ml, sin gas;Agua Mineral, sin gas;120.0;;550.0;0.0;0.0
1057532-4699-SE25;1;72102300;Servicios de construcción y mantenimiento / Servicios de atención, mantenimiento y reparaciones de edificios / Gasfitería, calefacción y aire acondicionado;72102302;Instalación, reparación o mantenimiento de sistema;Convenio Servicios de Mantención de Calderas y Red de Calefacción/Vapor de Establecimientos Dependientes del Servicio de Salud Osorno Periodo 2024- 2025.    COSAM Oriente;Mantención Correctiva Sector Caldera (Asistencia técnica en terreno, revisión y desobstrucción de radiador de calefacción, Secretaría de Dirección), Según Presupuesto N° 69/25;1.0;;146000.0;0.0;146000.0
1077241-99-AG25;1;52152100;Muebles, accesorios, electrodomésticos y productos electrónicos / Utensilios y baterías de cocina, vajillas y otros productos de uso doméstico / Cristalería de uso doméstico;52152101;Tazas de café o té domésticas;Tazón 	4 -color blanco, con diseño de logo de COSAM Oriente, y frase “LOS LOGROS NO SON PRODUCTO DE LA CASUALIDAD, SINO DEL TRABAJO CONSTANTE”	Letras color negro, con letra times new roman, cursiva y negrita, segun EETT;Tazón 4 -color blanco, con diseño de logo de COSAM Oriente, y frase “LOS LOGROS NO SON PRODUCTO DE LA CASUALIDAD, SINO DEL TRABAJO CONSTANTE” Letras color negro, con letra times new roman, cursiva y negrita, segun EETT;4.0;;3000.0;0.0;0.0
1077241-99-AG25;2;80141600;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;80141605;Regalos publicitarios;Lapiz	4 -Lapiz de metal tinta color azul o negra	En su caja para regalo - SEGUN EETT;Lapiz 4 -Lapiz de metal tinta color azul o negra En su caja para regalo - SEGUN EETT;4.0;;5000.0;0.0;0.0
1077241-99-AG25;3;80141600;Servicios profesionales, administrativos y consultorías de gestión empresarial / Servicios para la comercialización y distribución / Ventas y marketing;80141605;Regalos publicitarios;4 Set de regalo 	  SET DE VELA, JABON EN BARRA Y AROMATIZANTE EN PRESENTACIÓN DE CAJA DECORADA CON FONDO DE PAPEL, O VIRUTA DE PAPEL EN BOLSA DE REGALO DE CARTON (	En su respectiva bolsa de regalo de carton) SEGUN EETT;4 Set de regalo SET DE VELA, JABON EN BARRA Y AROMATIZANTE EN PRESENTACIÓN DE CAJA DECORADA CON FONDO DE PAPEL, O VIRUTA DE PAPEL EN BOLSA DE REGALO DE CARTON ( En su respectiva bolsa de regalo de carton) SEGUN EETT;4.0;;10000.0;0.0;0.0
1057922-84-AG25;1;44111900;Equipos, accesorios y suministros de oficina / Accesorios de oficina y escritorio / Tableros o pizarras;44111901;Tableros de planificación y accesorios;Tablero AVD / Según Especificaciones Adjuntas;PANEL MONTESSORI SENSORIAL 50x60 XXL CMS, Plazo de entrega de 10 días hábiles, Garantía: 06 meses.;1.0;;184000.0;0.0;0.0
1057532-4958-SE25;1;43211500;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211503;Notebook, laptop o computador portátil excepto Tablet PC;Notebook HP EliteBook 640 G9. Valor unitario Neto por 36 meses // Cuota N°15/36 //Periodo 29.06.2025 a 28.07.2025;SE REQUIERE CONTRATAR SERVICIO DE ARRIENDAMIENTO POR 5 NOTEBOOK DE ACUERDO A ESPECIFICACIONES TÉCNICAS DE BASES DE LICITACIÓN, POR UN PERIDO DE 36 MESES PARA DIRECCIÓN DEL SERVICIO DE SALUD OSORNO;5.0;;50032.8;0.0;250164.0
1057532-4941-SE25;1;85122100;Salud, servicios sanitarios y alimentación / Medicina y servicios de salud / Rehabilitación;85122109;Rehabilitación para gente con discapacidades cróni;ADQUISICIÓN DE PRESTACIONES PARA PROGRAMA DE REHABILITACIÓN TIPO II PARA EL SERVICIO DE SALUD OSORNO  CONTRATO APROBADO POR RES. EXENTA N°3930 DEL 14 DE MARZO DE 2025.   -PERIODO: JULIO 2025.;ADQUISICIÓN DE PRESTACIONES PARA PROGRAMA DE REHABILITACIÓN TIPO II PARA EL SERVICIO DE SALUD OSORNO  CONTRATO APROBADO POR RES. EXENTA N°3930 DEL 14 DE MARZO DE 2025.   -PERIODO: JULIO 2025.;920.0;;18705.0;0.0;17208600.0
1057532-4918-SE25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;Mantención Preventiva de los 170.000 km. en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-21 de dotación de la Base SAMU Osorno // OT. N° 205029390;Mantención Preventiva de los 170.000 km. en Ambulancia Mercedes-Benz Sprinter, PPU: PC.VF-21 de dotación de la Base SAMU Osorno // OT. N° 205029390;1.0;;316224.0;0.0;316224.0
1057532-4955-SE25;1;43211500;Tecnologías de la información, telecomunicaciones y radiodifusión / Equipos informáticos y accesorios / Computadores;43211508;Computadores personales;Arriendo de 7 Computadores Personales All In One por periodo de 36 meses de acuerdo a especificaciones técnicas.   Cuota N°14 / Periodo 28.06.2025 a 27.07.2025.-;7 computadores AIO por el periodo de 36 meses de arriendo.;7.0;;48933.0;0.0;342531.0
1180747-8-SE25;1;30201900;Artículos para estructuras, obras y construcciones / Estructuras prefabricadas / Construcciones médicas prefabricadas;30201903;Unidades dentales;UNIDAD DENTAL MARCA SIGER, MODELO SIGER U200, Garantía Técnica 12 meses, 1 mantenimiento preventivo anual.;SILLON DENTAL SIGER U200;1.0;;7899160.0;0.0;7899160.0
1057532-4884-SE25;1;78180100;Servicios de transporte, almacenaje y correo / Servicios de mantención o reparaciones de transportes / Mantención o reparación de vehículos;78180103;Servicios de cambio de fluidos de aceite o de la t;-MANTENCIÓN CORRECTIVA AMBULANCIA MERCEDES BENZ SPRINTER.  -PPU: PC.VF-22  -DOTACION DE LA BASE SAMU OSORNO  -Según Orden de Trabajo N° 205023583;-MANTENCIÓN CORRECTIVA AMBULANCIA MERCEDES BENZ SPRINTER.  -PPU: PC.VF-22  -DOTACION DE LA BASE SAMU OSORNO  -Según Orden de Trabajo N° 205023583;1.0;;61420.0;0.0;61420.0
1057922-10-SE25;1;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;42295104;Equipo electro quirúrgico o electro cauterio o accesorios o productos relacionados;NOMBRE DEL EQUIPO: ELECTROBISTURÍ  MARCA: VALLEYLAB  MODELO: FT10  FABRICANTE: VALLEYLAB  AÑO DE FABRICACIÓN: 2024  PAÍS DE FABRICACIÓN: USA  GARANTÍA TÉCNICA: 12 MESES  MANTENIMIENTO PREVENTIVO: 1 MANTENCION ANUAL.  INCLUYE ACCESORIOS.  PLAZO DE ENTREGA MAXIMO: 20/06/2025  SEGÚN FORMULARIO N°3 ADJUNTO.;NOMBRE DEL EQUIPO: ELECTROBISTURÍ  MARCA: VALLEYLAB  MODELO: FT10  FABRICANTE: VALLEYLAB  AÑO DE FABRICACIÓN: 2024  PAÍS DE FABRICACIÓN: USA  GARANTÍA TÉCNICA: 12 MESES  MANTENIMIENTO PREVENTIVO: 1 MANTENCION ANUAL.  INCLUYE ACCESORIOS.;1.0;;19271000.0;0.0;19271000.0
1057922-75-AG25;1;27112700;Herramientas y maquinaria en general / Herramientas manuales / Herramientas mecánicas;27112717;Pistolas de calor;Pistola aire caliente / Según Especificaciones Adjuntas;Pistola de Calor Black+Decker 1500W HG1500, Plazo entrega: 3 días, Garantía 12 Meses;1.0;;71000.0;0.0;0.0
1057922-75-AG25;2;52141500;Muebles, accesorios, electrodomésticos y productos electrónicos / Aparatos electrodomésticos / Electrodomésticos para cocina;52141532;Sartenes eléctricas de uso doméstico;Sartén eléctrico para órtesis / Según Especificaciones Adjuntas;Sartén Eléctrico,  Plazo entrega: 3 días, Garantía 12 Meses;1.0;;50000.0;0.0;0.0
1057532-4905-SE25;1;91111900;Servicios de cuidado personal y domésticos / Servicio doméstico y de cuidados / Cuidado de niños, personas enfermas y ancianos;91111901;Jardines infantiles o salas cunas;CONTRATACION DE CUPOS PARA EL SERVICIO DE ADMINISTRACIÓN DEL BENEFICIO DE SALA CUNA N°2 PARA HIJOS/AS FUNCIONARIAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO, AÑO 2025;Mensualidad Sala cuna;6.0;;390000.0;0.0;2340000.0
1057532-4976-CM25;1;0;;0;PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL;(2237550) PASAJE AÉREO NACIONAL , Región Metropolitana de Santiago, Las Condes, Por correo electrónico;1.0;;54141.0;0.0;54141.0
1057532-4937-SE25;1;42171600;Equipamiento y suministros médicos / Artículos médicos para urgencias y atención en terreno / Productos médicos de urgencia para catástrofes;42171604;Camillas cestas o accesorios;CONVENIO DE ARRIENDO DE 8 CATRES CLINICOS PARA SERVICIO DE SALUD OSORNO, 12 MESES.;camas linet eleganza 2 / ( 10 CUOTA CATRES CLINICOS);1.0;;2224074.0;0.0;2224074.0
1057532-4907-SE25;1;42191800;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Camas para pacientes y accesorios;42191810;Colchones o accesorios de cuidado del paciente;Ítem 7: Colchón Antiescaras Viscoelástico;ID 2230021: COLCHÓN CLÍNICO LESENHILF VISCOELÁSTICO PACIENTE UNIDAD;40.0;;109000.0;0.0;4360000.0
1057532-4907-SE25;2;42191800;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Camas para pacientes y accesorios;42191810;Colchones o accesorios de cuidado del paciente;Ítem 6: Cojín Antiescaras Viscoelástico;ID 2230003 COJÍN ANTIESCARAS LESENHILF VISCOELÁSTICO 42X42X8 CM UNIDAD;60.0;;20000.0;0.0;1200000.0
1077241-87-SE25;1;42295100;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;42295121;Microscopios, recodos o aumentadores quirúrgicos o accesorios;MICROSCOPIO ESPECULAR OFTALMOLOGÍA  DE ACUERDO A ESPECIFICACIONES TÉCNICAS ADJUNTAS;MICROSCOPIO ESPECULAR OFTALMOLOGÍA  MARCA:NIDEK  MODELO: CEM-530  PAIS DE FABRICACION: JAPÓN  PLAZO DE ENTREGA: 60 DÍAS CORRIDOS  GARANTÍA TÉCNICA: 12 MESES  MANTENIMIENTO PREVENTIVO: 1 MANTENCIÓN ANUAL;1.0;;12019205.0;0.0;12019205.0
