CodigoOC;NombreOC;CodigoEstado;EstadoOC;CodigoLicitacion;TipoOC;TipoMoneda;Financiamiento;FormaPago;TipoDespacho;Pais;FechaCreacion;FechaEnvio;FechaAceptacion;FechaCancelacion;FechaUltimaModificacion;PromedioCalificacion;CantidadEvaluacion;TotalNeto;PorcentajeIva;Impuestos;TotalBruto;C_CodigoUnidad;C_Unidad;C_RutUnidad;C_Actividad;C_Direccion;C_Comuna;C_Region;C_Contacto;C_Cargo;C_Email;P_Codigo;P_Nombre;P_Rut;P_Actividad;P_Direccion;P_Comuna;P_Region;P_Contacto;P_Cargo;P_Email;DescripcionOC
1057532-103-SE25;Devolución Retenciones, LP 1057532-58-LR22;6;Aceptada;1057532-58-LR22;SE;CLP;;2;22;CL;2025-01-22T15:50:22.417;2025-01-23T08:29:06.483;2025-01-23T10:34:28.207;;2025-01-22T16:00:00;0.0;0;57059949.0;19.0;10841390.0;67901339.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;;1405175;StandarHosue Ltda.;76.295.583-0;CONSTRUCCION DE EDIFICIOS COMPLETOS O DE PARTES DE;lemosin 3155;Osorno;Región de los Lagos ;Antonio Parra;;;Devolución retenciones del contrato de la obra “HABILITACIÓN DE LA UNIDAD DE HOSPITALIZACIÓN DE CUIDADOS INTENSIVOS PSIQUIÁTRICOS (UHCIP) DEL HBSJO”, ID 1057532-58-LR22    Correo de solicitud adjunto de fecha 22-01-2025.
1057532-78-SE25;CC-RUA/Servicio Reloj Control/KUMELEN/Diciembre 2024;12;Recepción Conforme;1057532-8-LP24;SE;CLP;;2;7;CL;2025-01-17T07:38:32.837;2025-01-17T12:31:12.08;2025-01-17T15:25:19.52;;2025-01-17T08:15:00;3.6333333333333333;6;80729.0;19.0;15339.0;96068.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;81899;PRODUCTORA DE TARJETAS DE IDENTIFICACION E-MACH CARD LIMITADA;77.500.240-9;OTRAS ACTIVIDADES DE EDICION| VENTA AL POR MENOR D;Fanor Velasco #85, Esquina Moneda, Piso 11;Concepción;Región del Biobío ;Paul Stengel Pinto  Stengel;Gerente General;;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOMETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES""..NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com."
1057532-81-SE25;CC/RUA/Servicio Reloj Control /COSAM RAHUE/Diciembre 2024;12;Recepción Conforme;1057532-8-LP24;SE;CLP;;2;7;CL;2025-01-17T07:42:13.443;2025-01-17T12:12:55.78;2025-01-17T15:23:58.37;;2025-01-17T08:51:00;3.6333333333333333;6;161458.0;19.0;30677.0;192135.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;81899;PRODUCTORA DE TARJETAS DE IDENTIFICACION E-MACH CARD LIMITADA;77.500.240-9;OTRAS ACTIVIDADES DE EDICION| VENTA AL POR MENOR D;Fanor Velasco #85, Esquina Moneda, Piso 11;Concepción;Región del Biobío ;Paul Stengel Pinto  Stengel;Gerente General;;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOMETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES""..NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com."
1057532-79-SE25;CC-RUA//Servicio Reloj Control PEULLA/Diciembre 2024;12;Recepción Conforme;1057532-8-LP24;SE;CLP;;2;7;CL;2025-01-17T07:39:17.057;2025-01-17T12:31:22.11;2025-01-17T15:25:38.407;;2025-01-17T08:25:00;3.6333333333333333;6;161458.0;19.0;30677.0;192135.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;81899;PRODUCTORA DE TARJETAS DE IDENTIFICACION E-MACH CARD LIMITADA;77.500.240-9;OTRAS ACTIVIDADES DE EDICION| VENTA AL POR MENOR D;Fanor Velasco #85, Esquina Moneda, Piso 11;Concepción;Región del Biobío ;Paul Stengel Pinto  Stengel;Gerente General;;"“SERVICIO DE REGISTRO DE INFORMACIÓN DE CONTROL DE ASISTENCIA RELOJ CONTROL BIOMETRICO PARA EL SERVICIO DE SALUD OSORNO Y SUS ESTABLECIMIENTOS DEPENDIENTES, POR 36 MESES""..NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com."
1057532-83-AG25;F1-674/Adquisición de papeleria para envío de correspondencia// Oficina de Partes;12;Recepción Conforme;;AG;CLP;;2;7;Other;2025-01-20T08:51:06.357;2025-01-20T17:29:31.763;2025-01-21T18:03:32.99;;2025-01-20T08:59:00;4.218181818181818;11;89500.0;19.0;17005.0;106505.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Alicia Vidal Paredes;Comprador Administrativo;;22219;DISTRIBUIDORA ABSA LIMITADA;79.668.170-5;VENTA AL POR MAYOR DE HUEVOS, LECHE, ABARROTES, Y OTROS ALIMENTOS N.C.| VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| VENTA AL POR MENOR DE OTROS PRODUCTOS EN PEQUENOS ALMACENES NO ESPECIA| VENTA AL POR MENOR DE APARATOS, ARTICULOS, EQUIPO DE USO DOMESTIC;INDEPENDENCIA N° 1162;Río Bueno;Región de Los Ríos;Berta Aurelia Abdon Sanchez;Repr Legal;;Orden de Compra codigo: 1057532-83-AG25 dirigida a DISTRIBUIDORA ABSA SPA//Orden de Compra generada por invitación a compra ágil: 1057532-22-COT25//NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA. DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com    Justificación selección de cotización menos económica: Distribuidora en la ciudad de osorno, empresa local
1057532-11-CM25;PA-RUA/Héctor Alarcón;12;Recepción Conforme;;CM;CLP;;2;12;CL;2025-01-06T10:41:37.077;2025-01-06T15:58:03.69;2025-01-06T15:58:03.767;;2025-01-06T16:01:00;4.0;270;68391.0;19.0;0.0;74087.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;;;Rubén Uribe;;;71217;SKY AIRLINE S A;88.417.000-1;TRANSPORTE REGULAR POR VIA AEREA DE PASAJEROS| TRANSPORTE REGULAR POR VIA AEREA DE CARGA| OTRAS ACTIVIDADES CONEXAS AL TRANSPORTE N.C.P.;Santa Elena 1763;;;;Contacto;;Invitación FHIR Connectathon-cl Osorno - Santiago: 07-01-2025l
1057532-10-CM25;PA-RUA/Rodrigo Alarcón;12;Recepción Conforme;;CM;CLP;;2;12;CL;2025-01-06T10:32:36.99;2025-01-06T14:31:51.567;2025-01-06T14:31:51.603;;2025-01-27T12:53:00;4.704738154613466;401;51291.0;19.0;0.0;58763.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;;;25638;LATAM AIRLINES GROUP S.A.;89.862.200-2;TRANSPORTE REGULAR POR VIA AEREA DE PASAJEROS| TRANSPORTE REGULAR POR VIA AEREA DE CARGA| OTRAS ACTIVIDADES CONEXAS AL TRANSPORTE N.C.P.| ARRIENDO DE INMUEBLES AMOBLADOS O CON EQUIPOS Y MAQUINARIAS| ALQUILER DE AUTOS Y CAMIONETAS SIN CHOFER;Estado 10, Piso 3;;;;Contacto;;Invitación FHIR Connectathon-CL Santiago - Pto. Montt. 08-01-2025
1057532-93-SE25;Servicio Aseo SAMU/Octubre 2024;12;Recepción Conforme;1057532-96-LP23;SE;CLP;;2;22;CL;2025-01-21T07:36:29.673;2025-01-21T09:06:52.817;2025-01-21T09:20:17.097;;2025-01-21T09:06:00;0.0;0;1329166.0;19.0;252542.0;1581708.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;1151955;SERVICIO DE INGENIERIA SEGURIDAD Y TRANSPORTE TRANSCOM LIMITADA;76.060.259-0;OTRAS ACTIVIDADES CONEXAS AL TRANSPORTE N.C.P.| SE;MANUEL BULNES N° 45;Temuco;Región de la Araucanía ;Carlos Rojas Sanchez Carlos Rojas Sanchez;Gerente;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-12-CM25;PA-RUA/Héctor Alarcón;12;Recepción Conforme;;CM;CLP;;2;12;CL;2025-01-06T10:48:14.837;2025-01-06T16:00:03.917;2025-01-06T16:00:03.997;;2025-01-06T16:01:00;4.704738154613466;401;51291.0;19.0;0.0;58763.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;;;25638;LATAM AIRLINES GROUP S.A.;89.862.200-2;TRANSPORTE REGULAR POR VIA AEREA DE PASAJEROS| TRANSPORTE REGULAR POR VIA AEREA DE CARGA| OTRAS ACTIVIDADES CONEXAS AL TRANSPORTE N.C.P.| ARRIENDO DE INMUEBLES AMOBLADOS O CON EQUIPOS Y MAQUINARIAS| ALQUILER DE AUTOS Y CAMIONETAS SIN CHOFER;Estado 10, Piso 3;;;;Contacto;;Invitación FHIR Connectathon-cl Santiago - Pto. Montt: 08-01-2025
1057532-64-SE25;Servicio Licencia Medica 31 de oct al 29 de nov 20;12;Recepción Conforme;1057532-2-LE23;SE;CLP;;2;22;CL;2025-01-15T11:01:19.413;2025-01-15T11:14:15.627;2025-01-16T09:51:28.107;;2025-01-15T11:11:00;0.0;0;105836.0;19.0;20109.0;125945.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;47799;I-MED S.A.;99.509.000-7;ACTIVIDADES DE ASESORAMIENTO EMPRESARIAL Y EN MATE;avda 11 de septiembre 1901 piso 3;Providencia;Región Metropolitana de Santiago;Bruno Grass;Jefe Control de Gestión y Soporte Comercial;;CONTRATACIÓN SERV. EMISIÓN DE LME PARA EL SSO 2° LLAMADO DESDE 1057532-2-LE23.  SERVICIOS EMISIÓN LICENCIA MEDICA ELECTRÓNICA ,(PERIODO DEL 31 DE AGOSTO AL 29 DE SEPTIEMBRE 2024)  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el número de O/C asociada. Enviar factura en archivo xlms y pdf al correo dipresrecepcion@custodium.com.
1057532-38-CM25;PA-RUA/Rodrigo Alarcón, Ana Sepulveda, Victor Andrade, Eduardo Barrientos y Ximena Carrasco;12;Recepción Conforme;;CM;CLP;;2;12;CL;2025-01-09T17:02:37.607;2025-01-09T17:23:49.123;2025-01-09T17:23:49.23;;2025-01-10T08:41:00;4.0;270;224955.0;19.0;0.0;253435.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;;;71217;SKY AIRLINE S A;88.417.000-1;TRANSPORTE REGULAR POR VIA AEREA DE PASAJEROS| TRANSPORTE REGULAR POR VIA AEREA DE CARGA| OTRAS ACTIVIDADES CONEXAS AL TRANSPORTE N.C.P.;Santa Elena 1763;;;;Contacto;;Jornada de escuela de verano CRR 2025 Osorno - Santiago: 14.01.2025
1057532-1464-CM24;F3-106//Artículos de Oficina para stock de Bodega General año 2024-2025//Subdepto Abastecimiento;12;Recepción Conforme;;CM;CLP;;2;12;CL;2024-08-30T12:52:09.33;2024-08-31T14:38:50.42;2024-09-02T09:48:02.083;;2024-08-31T14:30:00;4.811111111111111;36;24541932.0;19.0;4662967.0;29204899.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Alicia Vidal Paredes;;;1106123;PROVEEDORES INTEGRALES DEL SUR S.A.;76.041.579-0;MAYORISTAS DE VINOS Y BEBIDAS ALCOHOLICAS Y DE FANTASIA| VENTA AL POR MAYOR DE HUEVOS, LECHE, ABARROTES, Y OTROS ALIMENTOS N.C.| VENTA AL POR MAYOR DE OTROS ENSERES DOMESTICOS N.C.P.| VENTA AL POR MAYOR DE MATERIALES DE CONSTRUCCION, ARTICULOS DE FERRETE|;AV. MANUEL RECABARREN 02755 TEMUCO,NOVENA REGION;;;;Contacto;;Orden de Compra codigo: 1057532-1464-CM24 dirigida a PROVEEDORES INTEGRALES DEL SUR S.A.
1057532-70-SE25;Convenio EKG / Diciembre 2024;12;Recepción Conforme;1057532-120-LE23;SE;CLP;;2;22;CL;2025-01-16T12:27:31.613;2025-01-17T10:11:14.237;2025-01-17T10:52:16.853;;2025-01-16T12:44:00;4.9;4;713250.0;0.0;0.0;713250.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;66175;INTERNATIONAL TELEMEDICAL SYSTEMS CHILE SPA;96.995.590-3;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| ALQU;CALLAO N° 3341;Las Condes;Región Metropolitana de Santiago;Evelyn  Alfaro;Jefe de Licitaciones ;;LP 1057532-120-LE23 por “SERVICIO DE INFORMES DE TELEELECTROCARDIOGRAFÍA A DISTANCIA PARA 12 ESTABLECIMIENTOS DE LA PROVINCIA DE OSORNO 2024”  Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1077241-6-SE25;ORDEN DE COMPRA DESDE 1077241-24-L124;6;Aceptada;1077241-24-L124;SE;CLP;;2;7;CL;2025-01-24T10:38:00.953;2025-01-27T11:19:43.377;2025-01-27T14:03:44.823;;2025-01-27T11:16:00;4.47;20;162450.0;19.0;30866.0;193316.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;26931;COMERCIAL LBF LIMITADA;93.366.000-1;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| COMP;AVENIDA LA ORACION N° 1299;Pudahuel;Región Metropolitana de Santiago;Anais Pereira López;Jefe Licitaciones;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-16-SE25;8 Cupos Hogar protegido Mujeres / Dic 2024;12;Recepción Conforme;1057532-1-LP24;SE;CLP;;2;22;CL;2025-01-07T12:44:44.173;2025-01-07T14:48:26.293;2025-01-27T17:03:09.683;;2025-01-27T17:03:00;0.0;0;6206628.0;0.0;0.0;6206628.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;111112;AMORE;65.129.460-6;OTRAS ACTIVIDADES EMPRESARIALES RELACIONADAS CON L;Ayacucho esq. Caracas s/n;Osorno;Región de los Lagos ;Roxana   Ríos Aburto;Representante Legal de la Agrupación AMORE;;“Adquisición 8 cupos Día Hogar Protegido para mujeres para el Servicio de Salud Osorno en la Provincia de Osorno, 2° llamado” (RES EXENTA N°5323/02.04.2024).     NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE  DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-67-AG25;F2-395 ADQUISICION FERULAS Y LINTERNAS DE DILATACIÓN PUPILAR - SAMU;12;Recepción Conforme;;AG;CLP;182;2;7;Other;2025-01-15T15:40:57.37;2025-01-16T09:33:06.133;2025-01-16T09:48:41.52;;2025-01-16T09:28:00;0.0;0;539000.0;19.0;102410.0;641410.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;1095822;PROYECTOS PROEMER S.A.;76.056.023-5;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| OTROS DISENADORES N.C.P.;Av. Eliodoro Yañez # 1070 Of. 32-33;Providencia;Región Metropolitana de Santiago;PATRICIA  PATRICIA ;Socia Directora de Proyectos;;F2-395 SAMU - SERVICIO DE ATENCION MEDICO DE URGENCIAS  Orden de Compra generada por invitación a compra ágil: 1057532-11-COT25  Orden de Compra código: 1057532-67-AG25 dirigida a PROYECTOS PROEMER S.A.  Justificación selección de cotización menos económica: Primer proveedor IMPORTCHILE, no presenta producto linterna DILATACIÓN pupilar.  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custopdium.com.
1077241-15-SE25;ORDEN DE COMPRA DESDE 1077241-24-L124;4;Enviada a proveedor;1077241-24-L124;SE;CLP;;2;7;CL;2025-01-24T10:38:02.897;2025-01-27T11:14:11.26;;;2025-01-27T10:59:00;3.0;2;34000.0;19.0;6460.0;40460.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;134257;CEGAMED CHILE S A;99.593.170-2;VENTA AL POR MAYOR DE MATERIAS PRIMAS AGRICOLAS| V;Duque de Kent 0433;Alhué;Región Metropolitana de Santiago;Eduardo  Moreno Deformes;Gerente General;;Adquisición insumos clínicos para la realización de atenciones y procedimientos del Equipo Ruta Médica para Personas en Situación de Calle. DESDE 1077241-24-L124
1057532-66-AG25;F2-395 ADQUISICION BOTIQUIN DE PARTO - SAMU;12;Recepción Conforme;;AG;CLP;183;2;7;Other;2025-01-15T14:50:02.147;2025-01-16T09:32:50.233;2025-01-20T11:17:37.693;;2025-01-16T09:20:00;0.0;0;60000.0;19.0;13300.0;83300.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Bastian Miranda Coronado;PROFESIONAL;;1095822;PROYECTOS PROEMER S.A.;76.056.023-5;VENTA AL POR MAYOR DE OTROS PRODUCTOS N.C.P.| OTROS DISENADORES N.C.P.;Av. Eliodoro Yañez # 1070 Of. 32-33;Providencia;Región Metropolitana de Santiago;PATRICIA  PATRICIA ;Socia Directora de Proyectos;;F2-395 / SAMU - SERVICIO DE ATENCION MEDICO DE URGENCIAS  Orden de Compra código: 1057532-66-AG25 dirigida a PROYECTOS PROEMER S.A.  Orden de Compra generada por invitación a compra ágil: 1057532-13-COT25.  NOTA: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada. Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custopdium.com.
1077241-13-SE25;ORDEN DE COMPRA DESDE 1077241-24-L124;4;Enviada a proveedor;1077241-24-L124;SE;CLP;;2;7;CL;2025-01-24T10:38:02.317;2025-01-27T11:13:51.143;;;2025-01-27T10:39:00;5.0;1;9540.0;19.0;1813.0;11353.0;1077241;Administración de Fondos;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;Rubén Uribe;Administrativo;;1303524;BSN Medical;76.186.732-6;OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| OTRAS ACTI;ALC FDO CASTILLO VELASCO N° 9100;La Reina;Región Metropolitana de Santiago;Maria Pia Lorca;Coordinadora ATC;;NOTA:NO SE PODRA EMITIR FACTURA SIN PREVIA RECEPCION CONFORME A OC / FACTURA DEBE SEÑALAR OC ASOCIADA / SE DEBEN ENVIAR DOCUMENTOS MERCANTILES EN ARCHIVO XLMS O PDF AL SIGUIENTE CORREO, dipresrecepcion@custodium.com
1057532-90-SE25;Convenio REAS / Base SAMU Dic 2024;12;Recepción Conforme;1057532-41-LR22;SE;CLP;;2;22;CL;2025-01-20T15:45:02.547;2025-01-21T10:01:52.6;2025-01-23T14:07:59.01;;2025-01-20T15:47:00;4.533333333333333;18;27200.0;19.0;5168.0;32368.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;Osorno;Región de los Lagos ;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;;27533;PROCESOS SANITARIOS S P A;96.697.710-8;OTRAS ACTIVIDADES EMPRESARIALES N.C.P.| RECOGIDA Y;Cerro el Roble 9661;Quilicura;Región Metropolitana de Santiago;Betzabe Uribe;Ejecutivo;;ID 1057532-41-LR22 Servicios de Manejo, Retiro, Transporte y Disposición final de Residuos Peligrosos y Especiales. Correo Solicitud Emisión OC Diciembre 2024     Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-98-SE25;Convenio EKG Dic 2024 / PRAIS;12;Recepción Conforme;1057532-105-LR23;SE;CLP;;2;7;CL;2025-01-21T16:36:31.187;2025-01-21T17:24:58.19;2025-01-22T08:57:56.037;;2025-01-21T16:45:00;0.0;0;14070.0;0.0;0.0;14070.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;Av. Juan Mackenna N°825, Edificio Plaza Sur;* ;Región de los Lagos ;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;1150223;INSTITUTO DE SALUD Y TECNOLOGIA DE CHILE LIMITADA;76.077.047-7;OTROS PROFESIONALES DE LA SALUD| OTRAS ACTIVIDADES;Diagonal Paraguay 481, Oficina 48;Santiago Centro;Región Metropolitana de Santiago;Cristian Vidal;Jefe Post venta y Soporte;;ID 1057532-105-LR23 CONVENIO SERVICIOS ARRIENDO E INFORMES TELE ELECTROCARDIOGRAFIA A DISTANCIAS PARA LOS ESTABLECIMIENTOS DE SALUD DE LA RED DE APS DE LA PROVINCIA DE OSORNO AÑO 2024-2025.//Correo electrónico de solicitud emisión de O/C   Nota: No se podrá emitir factura sin previa recepción conforme de O/C. La factura debe indicar el Número de O/C asociada, de acuerdo Ley 20.727 de Enero del 2014.  Enviar los documentos mercantiles en archivo xlms y pdf al correo dipresrecepcion@custodium.com
1057532-34-AG25;F1-261//ADQUISICION DE ELEMENTOS DE PROTECCION PERSONAL;12;Recepción Conforme;;AG;CLP;;2;7;Other;2025-01-09T15:10:18.847;2025-01-10T15:27:28.11;2025-01-14T11:34:20.337;;2025-01-09T15:23:00;0.0;0;38078.0;19.0;11985.0;75063.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Ivan Vargas Ojeda;Comprador Administrativo;;1936647;COMERCIAL INDUSWORK SPA;77.900.394-9;VENTA AL POR MAYOR DE PRODUCTOS TEXTILES, PRENDAS DE VESTIR Y CALZADO;LOS MILITARES 5620 OF 905 PS 9;Las Condes;Región Metropolitana de Santiago; ;;;FSC N° 261 SUBDEPTO DE PREVENCION DE RIESGOS  Orden de Compra código: 1057532-34-AG25 dirigida a COMERCIAL INDUSWORK SPA, Orden de Compra generada por invitación a compra ágil: 1057532-14-COT25, NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA. DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com
1057532-85-AG25;F3-146/“ADQUISICION DE ALIMENTOS PERECIBLES Y NO PERECIBLES PARA EL AÑO 2025, DESTINADOS A LA COMUNIDAD TERAPEUTICA PEULLA”;12;Recepción Conforme;;AG;CLP;;2;7;Other;2025-01-20T09:32:54.557;2025-01-21T09:43:25.047;2025-01-21T13:45:12.783;;2025-01-20T17:24:00;0.0;0;1758600.0;19.0;334134.0;2092734.0;1057532;Bienes y Servicios;61.607.600-0;Servicio Público;;Osorno;Región de los Lagos ;Alicia Vidal Paredes;Comprador Administrativo;;1804675;VIVIANA ALEJANDRA CARRASCO MORENO;15.310.803-K;VENTA AL POR MAYOR DE HUEVOS, LACTEOS, ABARROTES Y DE OTROS ALIMENTOS;PIEDRAS NEGRAS 2022, VILLA HACIENDA;Osorno;Región de los Lagos ; ;;;Orden de Compra codigo: 1057532-85-AG25 dirigida a VIVIANA ALEJANDRA CARRASCO MORENO//Orden de Compra generada por invitación a compra ágil: 1057532-25-COT25//NOTA: NO SE PODRÁ EMITIR FACTURA SIN PREVIA RECEPCIÓN CONFORME DE O/C. //LA FACTURA DEBE INDICAR EL NÚMERO DE O/C ASOCIADA. DEBERAN: ENVIAR LOS DOCUMENTOS MERCANTILES EN ARCHIVO XLMS Y PDF AL CORREO dipresrecepcion@custodium.com    Justificación selección de cotización menos económica: Empresa local de la ciudad de Osorno
