CodigoLicitacion;Nombre;Estado;Descripcion;Tipo;Moneda;MontoEstimado;FuenteFinanciamiento;VisibilidadMonto;JustificacionMonto;FechaCreacion;FechaPublicacion;FechaCierre;FechaAdjudicacion;FechaEstimadaFirma;FechaInicioContrato;C_Unidad;C_RutUnidad;C_Usuario;C_Cargo;Resp_Contrato;Resp_Email;Resp_Pago;TiempoDuracionContrato;UnidadTiempoDuracion;EsRenovable
1057532-132-L124;Adquisición de insumos para otorgar cuidados integrales a usuarios/as con dependencia.;Adjudicada;Se requiere Cojín Cuña de Descanso, talonera anti escara en espuma par, codera anti escaras, sabanilla protector, lavapelo inflable, arnés silla de ruedas, contención de mano y pies adultos y cojín de rotación en cama. EETT en archivo adjunto, se corroborá especificación con ficha de producto, no se aceptan ofertan con productos diferentes a los solicitados.;L1;CLP;4950000.0;;1;;;25-11-2024;02-12-2024;10-12-2024;;;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;;;;0;0;0
1057922-37-L124;ADQUISICION DE SET DE MINIRACK PARA MEJORAMIENTO HOSPITAL DE PUERTO OCTAY (MCA);Adjudicada;Adquisición de Set de Mini Racks para Mejoramiento Hospital de Puerto Octay (MCA).;L1;CLP;5660000.0;;1;;;02-12-2024;09-12-2024;13-12-2024;;;Activos Fijos;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;;;;0;0;0
1057922-38-L124;ADQUISICIÓN DE PROYECTORES SERVICIO SALUD DE OSORNO;Adjudicada;Se requiere la adquisición de equipos y equipamiento para habilitación de proyecto de conservación del Edificio Matta;L1;CLP;4000000.0;;1;;;29-11-2024;06-12-2024;13-12-2024;;;Activos Fijos;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;;;;0;0;0
1057532-138-L124;F2-439//Impresión de folletería y material educativo programas de salud, con cargo al PAGD,;Desierta (o art. 3 ó 9 Ley 19.886);Contar con material educativo para distribuir con equipos de la Red de APS del Servicio de Salud Osorno y para actividades con la comunidad. Impresión de folletería y material educativo programas de salud, con cargo al PAGD, componente cardiovascular (RE N° 1499/09.02.2024). Se entregarán al proveedor los folletos elaborados y visados por Comunicaciones SSO.;L1;CLP;5000000.0;;1;;;09-12-2024;16-12-2024;;;;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;;;;0;0;0
1057532-108-LP24;3 CUPOS RESIDENCIA PROTEGIDA R. METROPOLITANA SSO;Adjudicada;ADQUISICIÓN 3 CUPOS RESIDENCIA PROTEGIDA PARA EL SERVICIO DE SALUD OSORNO EN LA REGIÓN METROPOLITANA.;LP;CLP;0.0;;0;;;07-11-2024;26-11-2024;19-12-2024;;07-11-2024;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;ANTONIA CAIFIL;;RODRIGO MARTINEZ;24;4;0
1057532-107-L124;SALUD MENTAL-CURSO ADVANCED CARDIOVASCULAR LIFE SUPPORT (ACLS);Adjudicada;SERVICIO DOCENCIA: CURSO ACLS, ADVANCED CARDIOVASCULAR LIFE SUPPORT PARA 13 CUPOS PROFESIONALES MÉDICOS Y ENFERMERAS/OS DE COSAM RAHUE Y COSAM ORIENTE.;L1;CLP;2860000.0;;1;;;15-11-2024;22-11-2024;19-12-2024;;;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;;;;0;0;0
1057532-124-L124;FSC 2_Int. N°463,464,465_2024_Adquisición, Cambio e Instalación 12 Neumáticos para 3 Ambulancias Dotación BASE SAMU;Desierta (o art. 3 ó 9 Ley 19.886);Adquisición, Cambio e Instalación Neumáticos 225/75 R16 para 03 Ambulancias Dotación BASE SAMU, se debe incluir desmontaje, Montaje, Cambios válvulas neumáticos, Balanceo y Alineación sistema de Dirección de las Ambulancias a las que se realizará el cambio de Neumáticos., según FSC N°2 Interno N°463, 464, 465 de fecha 12.10.2024;L1;CLP;2400000.0;;1;;;22-11-2024;29-11-2024;19-12-2024;;;Bienes y Servicios;61.607.600-0;Cecilia Garay Lemuy;;;;;0;0;0
1057532-135-L124;Adquisición de medicamentos para tratamiento de pacientes COSAM Rahue, tercer llamado.;Adjudicada;Se requiere medicamentos para tratamiento de pacientes del COSAM Rahue,  que no están llegando por CENABAST y que en el convenio de Suministro de medicamentos del SSO no tuvieron ofertas.;L1;CLP;2500000.0;;1;;;28-11-2024;05-12-2024;19-12-2024;;;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;;;;0;0;0
1057922-28-L124;Habilitación de Sistema de Monitoreo y Cámaras de Vigilancia Proyecto Captación de Aguas para HFSLKMM de San Juan de la Costa;Adjudicada;Habilitación de Sistema de Monitoreo y Vigilancia Proyecto Captación de Aguas para HFSLKMM de San Juan de la Costa;L1;CLP;2500000.0;;1;;;14-11-2024;22-11-2024;19-12-2024;;;Activos Fijos;61.607.600-0;Ivan Vargas Ojeda;Comprador Administrativo;;;;0;0;0
1057532-133-L124;PROVISION E INSTALACION DE CORTINAS ROLLER EDIFICIO MATTA SSO;Adjudicada;Provisión e instalación de cortinas roller para la recién terminada obra de conservación del edificio Matta 448 donde trabajarán 3 dispositivos de salud mental del SSO.;L1;CLP;5159937.0;;1;;;22-11-2024;29-11-2024;19-12-2024;;;Bienes y Servicios;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;;;;0;0;0
1057922-27-LE24;ADQUISICIÓN DE UNIDAD DE FOTOTERAPIA PARA MANOS Y PIES DEL SERVICIO DE SALUD OSORNO;Desierta (o art. 3 ó 9 Ley 19.886);Adquirir equipo de Fototerapia para manos y pies para tratamiento de pacientes con psoriasis y otras patologías dermatológicas de la Red Asistencial del Servicio de Salud.;LE;CLP;0.0;;0;;18-10-2024;04-11-2024;14-11-2024;23-12-2024;;04-11-2024;Activos Fijos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Omar Contreras Uribe;;Rodrigo Martínez Alvarado;0;1;0
1057532-137-L124;COMPRA DE TEST PSICOLOGICOS PARA LA UNIDAD DE RECLUTAMIENTO Y SELECCION DEL SSO;Desierta (o art. 3 ó 9 Ley 19.886);F2-345//ADQUIRIR TEST DE PRUEBAS PSICOLOGICAS PARA LA UNIDAD DE RECLUTAMIENTO Y SELECCIÓN. ESTOS TEST SERAN APLICADOS EN LAS ENTREVISTAS-EVALUACION A LOS POSTULANTES DE SELECCIÓN DE ANTECEDENTES Y/O STAFF DE REEMPLAZOS.;L1;CLP;5000000.0;;1;;;27-11-2024;02-12-2024;26-12-2024;;;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;;;;0;0;0
1057532-101-LQ24;Convenio Servicios de Mantención Preventiva Correctiva yo Reparativa Vehículos Mercedes Benz de la Dirección del SSO y Hospitales Dependientes;Adjudicada;mantener en buen estado mecánico, seguridad y confortabilidad los vehículos motorizados que son de dotación del Servicio de Salud Osorno, como a su vez mantener la garantía otorgada por la concesionaria del vehículo, según corresponda.;LQ;CLP;0.0;Servicio Salud Osorno;0;;30-09-2024;15-11-2024;04-12-2024;26-12-2024;31-01-2025;15-11-2024;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Felipe Salvo B.;;Erwin Camino B.;24;4;0
1057532-127-LQ24;CUPOS BENEFICIO DE SALA CUNA SSO;Adjudicada;CONTRATACION DE CUPOS PARA EL SERVICIO DE ADMINISTRACIÓN DEL BENEFICIO DE SALA CUNA PARA HIJOSAS FUNCIONARIAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO, AÑO 2025”;LQ;CLP;0.0;;0;;;02-12-2024;23-12-2024;31-12-2024;;02-12-2024;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;CLAUDIA MUÑOZ;;RODRIGO MARTINEZ;12;4;0
1057532-144-LE24;CONVENIO DE MOVILIZACIÓN PARA COSAM RAHUE Y COSAM ORIENTE DEPENDIENTES DEL SERVICIO DE SALUD OSORNO AÑO 2025;Adjudicada;La presente licitación tiene como objetivo de entregar el servicio de movilización para dispositivos dependientes del Servicio de Salud Osorno, tanto a funcionarios como a usuarios según requerimientos de cada dispositivo:  ●	Cosam Oriente  ●	Cosam Rahue;LE;CLP;0.0;Servicio de salud osorno;0;Según resolución adjunta.;10-12-2024;10-12-2024;20-12-2024;03-01-2025;;10-12-2024;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Antonia Caifil;;Rodrigo Martínez Alvarado;12;4;0
1057532-128-LR24;SERVICIO REAS PARA LA RED DEL SSO.;Adjudicada;SERVICIO DE MANEJO, RETIRO, TRANSPORTE Y DISPOSICIÓN FINAL DE RESIDUOS PELIGROSOS Y ESPECIALES, PARA LOS ESTABLECIMIENTOS DE LA RED DEL SERVICIO DE SALUD OSORNO, PARA LOS AÑOS 2025 Y 2026;LR;CLP;0.0;;0;;;08-11-2024;09-12-2024;06-01-2025;;09-11-2024;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;Lorena Torres;;RODRIGO MARTINEZ;24;4;0
1057532-131-LE24;CONVENIO DE ALIMENTOS PERECIBLES PARA CTPEULLA 2025;Revocada;Se requiere adquirir Alimentos perecibles para la Comunidad Terapéutica Peulla. La prestación consiste en la reposición de Alimentos perecibles, para la alimentación diaria de 10 personas en tratamiento intensivo modalidad residencial, donde la socialización, son una instancia donde se comparte los alimentos, son 4 veces al día y además para personas que se encuentran en tratamiento en la Comunidad Ambulatoria.;LE;CLP;12000000.0;Servicio de Salud;1;De acuerdo a bases administrativas numeral 1.1.1;14-11-2024;10-12-2024;20-12-2024;;;10-12-2024;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;Maria Ines Asenjo Soto;;Rodrigo Martínez Alvarado;12;4;0
1057532-114-LQ24;Servicio de Retiro Residuos de Alcantarillado para la DSSO y establecimientos dependientes año 2025 Y 2026;Desierta (o art. 3 ó 9 Ley 19.886);La presente licitación tiene como objetivo contar con un convenio para el retiro de residuos de alcantarillado generados por los establecimientos dependientes del Servicio de Salud Osorno, de esta forma cumplir con la normativa vigente y las especificaciones de diseño y criterios de operación de los sistemas involucrados en cada uno de los establecimientos dependientes;LQ;CLP;141391040.0;;1;;22-10-2024;28-11-2024;18-12-2024;16-01-2025;;28-11-2024;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Garibe Gallardo Trujillo;;Erwin Camino B.;24;4;0
1057532-136-LQ24;Mant. Preventivas Correctivas y Reparativaspara las Conversiones en Ambulancia y Vehículos con Equipos Especiales;Adjudicada;El Servicio ha elaborado las presentes Bases Administrativas y Técnicas que contienen todos los requerimientos para materializar la Licitación ID 1057532-136-LQ24, para “CONVENIO DE SERVICIOS DE MANTENCIÓN PREVENTIVA, CORRECTIVA Y/O REPARATIVA PARA LAS CONVERSIONES EN AMBULANCIAS Y VEHÍCULOS CON EQUIPOS ESPECIALES DE LA RED DEL SERVICIO DE SALUD OSORNO AÑO 2025”, lo anterior con el propósito de mantener en buen estado mecánico, seguridad y confortabilidad los vehículos motorizados que son de dotación del Servicio de Salud Osorno.;LQ;CLP;136500000.0;;1;;21-11-2024;03-12-2024;23-12-2024;16-01-2025;;03-12-2024;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Felipe Salvo B.;;Erwin Camino B.;12;4;0
1057532-142-LE24;ADQUISICIÓN CUPO USUARIO SOCIOSANITARIO SSO;Adjudicada;ADQUISICIÓN CUPO USUARIO SOCIOSANITARIO RESIDENCIA LARGA ESTADÍA EN LA REGIÓN METROPOLITANA PARA EL SERVICIO DE SALUD OSORNO, 2° LLAMADO;LE;CLP;0.0;;0;;10-12-2024;10-12-2024;20-12-2024;20-01-2025;;10-12-2024;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;NATALIA MUÑOZ C.;;RODRIGO MARTINEZ;22;4;0
1057532-143-LQ24;ADQ. PRESTACIONES PROGR. REHAB. TIPO II OSORNO;Desierta (o art. 3 ó 9 Ley 19.886);ADQUISICIÓN DE PRESTACIONES PARA PROGRAMA DE REHABILITACIÓN TIPO II PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO, 2° LLAMADO;LQ;CLP;0.0;;0;;10-12-2024;10-12-2024;30-12-2024;20-01-2025;;10-12-2024;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;ANTONIA CAIFIL;;RODRIGO MARTINEZ;10;4;0
1057532-139-LE24;“CONVENIO DE SUMINISTRO DE AYUDAS TÉCNICAS GES Y PILOTO NO GES PARA PROVEER A LA RED ASISTENCIAL DEL S.S.O. AÑO 2025”;Desierta (o art. 3 ó 9 Ley 19.886);La presente licitación contempla proveer de ayudas técnicas (AATT) a la red asistencial en el contexto de las Garantías Explícitas en Salud en su Problema de Salud 36 y del Piloto NO GES de AATT de 64 años y menos.  Dicha adquisición permitirá que los establecimientos de salud de nuestra red asistencial puedan cumplir con la garantía GES, entregando AATT a los usuarios(as) de la provincia de Osorno según sus necesidades.;LE;CLP;0.0;Programas Ayudas Tecnicas 2025;0;Según Resolución adjunta N°17391_10.12.24.;03-12-2024;10-12-2024;20-12-2024;23-01-2025;;10-12-2024;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;Camila Alvarez Velasquez;;Rodrigo Martinez Alvarado;12;4;0
1077241-24-L124;Adquisición insumos clínicos para la realización de atenciones y procedimientos del Equipo Ruta Médica para Personas en Situación de Calle.;Adjudicada;Se requiere adquirir insumos y materiales clínicos para que el equipo de la Ruta Médica pueda realizar las atenciones y prestaciones, en los puntos donde pernoctan las Personas en Situación de Calle.;L1;CLP;0.0;;0;;;06-12-2024;17-12-2024;24-01-2025;;;Administración de Fondos;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;;;;0;0;0
1057532-113-LE24;“CONVENIO DE ACCESORIOS PARA VENTILADORES MECANICOS DE TRANSPORTE MONITORES DE SIGNOS VITALES Y DESFIBRILADORES DE BASE SAMU OSORNO PERIODO 2025”;Adjudicada;“CONVENIO DE ACCESORIOS PARA VENTILADORES MECANICOS DE TRANSPORTE MONITORES DE SIGNOS VITALES Y DESFIBRILADORES DE BASE SAMU OSORNO PERIODO 2025”;LE;CLP;29450000.0;Servicio de Salud Osorno;1;;21-10-2024;12-11-2024;22-11-2024;29-01-2025;;12-11-2024;Bienes y Servicios;61.607.600-0;Cecilia Garay Lemuy;;Gonzalo Arroyo;;Rodrigo Martinez;12;4;0
1057532-125-LE24;Servicio de Mantención Planta Tratamiento de Aguas Servidas de Lodos Activos Hosp. Pü Mülen y FSLKMM;Adjudicada;El objetivo de la presente Licitación tiene como finalidad contratar el Servicio de mantenimiento preventivo y correctivo de las Plantas de Tratamiento de Aguas Servidas de Lodos Activos de Hospital Pu Mulen de Quilacahuín y Hospital  Futa Srka Lawenche Kunko Mapu Mo de San Juan de La Costa, que cuentan con una solución independiente para el  tratamiento del alcantarillado.;LE;CLP;46129689.0;Servicio de Salud Osorno;1;;07-11-2024;10-12-2024;27-12-2024;30-01-2025;;10-12-2024;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Garibe Gallardo;;Erwin Camino Borquez;24;4;0
1057532-140-LE24;Mantención Cubiertas Edificios Institucionales del SSO;Adjudicada;Contratar obras de mantenimiento de cubierta para mejorar su calidad funcional de los dispositivos del Servicio de Salud de Osorno, ubicados en la ciudad de Osorno. Correspondiente a los dispositivos COSAM Rahue, PRAIS, SAMU, Peulla, Edificio Institucional de calle Manuel Rodríguez.;LE;CLP;21718334.0;;1;;05-12-2024;10-12-2024;06-01-2025;20-02-2025;;10-12-2024;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Garibe Gallardo Trujillo;;Erwin Camino B.;24;4;0
1057532-3-LE25;CONVENIO DE MOVILIZACIÓN PARA COSAM RAHUE DEPENDIENTE DEL SERVICIO DE SALUD OSORNO AÑO 2025;Desierta (o art. 3 ó 9 Ley 19.886);La presente licitación tiene como objetivo de entregar el servicio de movilización para Cosam Rahue dependiente del Servicio de Salud Osorno, tanto a funcionarios como a usuarios según requerimiento:  ●	Cosam Rahue    a)	La licitación será de carácter simple, adjudicándose a un solo oferente por cada línea de productos/servicios requeridos, las que se dividen en:   CONVENIO  N° LINEA	DETALLE  1	Servicio de Movilización Cosam Rahue    b)	En las especificaciones técnicas se referirán a lo que solicita técnicamente el dispositivo.  c)	El contrato considerará el servicio de Servicio de movilización para Cosam Rahue con conductor.;LE;CLP;0.0;Servicio de salud osorno;0;Según resolución adjunta.;20-01-2025;11-02-2025;21-02-2025;;;11-02-2025;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Yuvit García-Chacur Gómez;;Rodrigo Martínez Alvarado;10;4;0
1057532-4-LP25;SALA CUNA PARA EL SERVICIO DE SALUD OSORNO;Adjudicada;CONTRATACION DE CUPOS PARA EL SERVICIO DE ADMINISTRACIÓN DEL BENEFICIO DE SALA CUNA N°2 PARA HIJOS(AS) FUNCIONARIAS DEPENDIENTES DEL SERVICIO DE SALUD OSORNO, AÑO 2025”;LP;CLP;0.0;;0;;;12-02-2025;24-02-2025;28-02-2025;;12-02-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;CLAUDIA MUÑOZ;;RODRIGO MARTINEZ;10;4;0
1057532-11-LP25;PROGRAMA DE REHABILITACIÓN TIPO II SSO EN OSORNO;Adjudicada;ADQUISICIÓN DE PRESTACIONES PARA PROGRAMA DE REHABILITACIÓN TIPO II PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO, 3° LLAMADO;LP;CLP;0.0;;0;;;;27-02-2025;04-03-2025;;17-02-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;ANTONIA CAIFIL;;RODRIGO MARTINEZ;10;4;0
1057532-20-L125;Adquisición de medicamentos por faltante de stock en CENABAST para COSAM ORENTE.;Desierta (o art. 3 ó 9 Ley 19.886);Se requiere medicamento para tratamiento pacientes y producto suspendido de canasta CENABAST enero 25-junio 25 Convenio de suministro caducado.;L1;CLP;0.0;;0;;;;11-03-2025;;;28-02-2025;Bienes y Servicios;61.607.600-0;JACQUELINE  OYARZUN ALVAREZ;Comprador administrativo;;;;0;0;0
1057532-111-LE24;SUMINISTRO DE LEÑA COMUNIDAD TERAPEUTICA PEULLA AÑO 2025;Adjudicada;La presente tiene por objeto la contratación, del Suministro de leña para Comunidad Terapéutica Peulla (Residencial y ambulatoria), establecimientos dependientes del Servicio de Salud Osorno.;LE;CLP;0.0;Fondos Propios;0;;17-10-2024;17-02-2025;27-02-2025;12-03-2025;;17-02-2025;Bienes y Servicios;61.607.600-0;Ivan Vargas Ojeda;Comprador Administrativo;Maria Ines Asenjo Soto;;Rodrigo Martinez Alvarado;12;4;0
1057922-1-LE25;ADQUISICION UNIDAD FOTOTERAPIA PARA MANOS Y PIES;Adjudicada;Adquirir equipo de Fototerapia para manos y pies para tratamiento de pacientes con psoriasis y otras patologías  dermatológicas de la Red Asistencial del Servicio de Salud.;LE;CLP;21946976.0;;1;;;18-02-2025;28-02-2025;12-03-2025;;18-02-2025;Activos Fijos;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;Omar Contreras Uribe;;RODRIGO MARTINEZ;0;1;0
1057532-9-LE25;SUMINISTRO DE AYUDAS TÉCNICAS GES Y PILOTO NO GES;Adjudicada;CONVENIO DE SUMINISTRO DE AYUDAS TÉCNICAS GES Y PILOTO NO GES PARA PROVEER A LA RED ASISTENCIAL DEL S.S.O. AÑO 2025.  La presente licitación contempla proveer de ayudas técnicas AATT a la red asistencial en el contexto de las Garantías Explícitas en Salud en su Problema de Salud 36 y del Piloto NO GES de AATT de 64 años y menos.;LE;CLP;0.0;Programas Ayudas Tecnicas 2025;0;De acuerdo a lo informado al numeral 1.1.1 financiamiento de las bases.;;14-02-2025;24-02-2025;13-03-2025;;14-02-2025;Bienes y Servicios;61.607.600-0;PAULINA NICOLE LONCOPAN CARRILLO;PROFESIONAL APOYO;Camila Alvarez Velasquez;;Rodrigo Martinez Alvarado;11;4;0
1180747-11-CO24;ADQ. UNIDADES DENTALES PARA HABILITACIÓN DE POSTAS;Adjudicada;Adquisición de Unidades Dentales para habilitación de PSR Chan Chan y PSR Costa Río Blanco.;CO;CLP;0.0;;0;;;;13-01-2025;14-03-2025;;03-01-2025;Compras Convenio GORE Region de Los Lagos;61.607.600-0;Ariela Acevedo;PROFESIONAL APOYO;Miguel Navarro Salgado;;Rodrigo Martínez Alvarado;0;1;0
1057532-8-LE25;ARRIENDO DE 02 VEHICULOS AÑO 2025 SSO;Adjudicada;La presente licitación tiene como objetivo la contratación del servicio de arriendo de un vehículo destinado al transporte de los funcionarios del Departamento de Obras y Gestión Financiera de Inversiones del Servicio de Salud Osorno. Este vehículo será utilizado para el desplazamiento de los equipos técnicos encargados de la inspección técnica de las diversas obras en ejecución dentro de la provincia de Osorno y sus alrededores. Además, se requiere la contratación de un segundo vehículo para el transporte de los funcionarios de la Subdirección de Gestión Asistencial, con el fin de facilitar el cumplimiento de la planificación anual de supervisión y acompañamiento en los territorios.;LE;CLP;0.0;Fondos Propios;0;;31-01-2025;12-02-2025;24-02-2025;14-03-2025;;12-02-2025;Bienes y Servicios;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;Carlos Toledo;;Rodrigo Martinez Alvarado;0;1;0
1057532-14-LP25;10 CUPOS R. PRITEGIDA ALTA COMPLEJIDAD OSORNO;Adjudicada;ADQUISICIÓN 10 CUPOS RESIDENCIA PROTEGIDA DE ALTA COMPLEJIDAD PARA EL SERVICIO DE SALUD OSORNO EN LA CIUDAD DE OSORNO;LP;CLP;0.0;;0;;;27-02-2025;10-03-2025;14-03-2025;;27-02-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;ANTONIA CAIFIL;;RODRIGO MARTINEZ;12;4;0
1057532-2-LE25;CONVENIO DE ALIMENTOS PERECIBLES PARA CTPEULLA 2025;Adjudicada;El objetivo de la siguiente Licitación es para adquirir Alimentos perecibles para la Comunidad Terapéutica Peulla. La prestación consiste en la reposición de Alimentos perecibles, para la alimentación diaria de 10 a 12 personas en Tratamiento residencial y para grupos de ambulatorio,;LE;CLP;0.0;Servicio de Salud;0;De acuerdo a bases administrativas numeral 1.1.1;15-01-2025;14-02-2025;24-02-2025;19-03-2025;;14-02-2025;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;Maria Inez Asenjo Soto;;Rodrigo Martínez Alvarado;0;1;0
1057532-16-LP25;8 CUPOS DÍAS HOGAR PROTEGIDO MUJERES SSO EN OSORNO;Adjudicada;ADQUISICIÓN 8 CUPOS DÍA HOGAR PROTEGIDO PARA MUJERES PARA EL SERVICIO DE SALUD OSORNO EN LA PROVINCIA DE OSORNO;LP;CLP;0.0;;0;;;;14-03-2025;21-03-2025;;04-03-2025;Bienes y Servicios;61.607.600-0;Lesly Andrea Díaz Aburto;Administrativo;ANTONIA CAIFIL;;RODRIGO MARTINEZ;12;4;0
1057532-17-L125;Arrendamiento con opción de compra por 36 meses de siete tablets para encargados IAAS del Servicio de Salud Osorno;Adjudicada;Arrendamiento con opción de compra por 36 meses de siete tablets para encargados IAAS del Servicio de Salud Osorno, destinadas a la digitalización del control de infecciones en la Red Hospitalaria.;L1;CLP;5200000.0;;1;;;28-02-2025;05-03-2025;25-03-2025;;;Bienes y Servicios;61.607.600-0;JUAN FELIPE ROJEL HUENTRO;PROFESIONAL DE APOYO;;;;0;0;0
1057532-22-L125;Mudanza para Profesionales Funcionarios, Beneficio de la ley N°15.076// Seccion Gestion y Desarrollo Ley Medica;Adjudicada;Se requiere contratar servicio de mudanza para 5 Profesionales funcionarios por inicio de etapa destinacion y formacion, solicitud de beneficio de acuerdo a lo que señala el art. 29 inciso 1° de la ley N°15.076. Las mudanzas requeridas deben realizarse en tramos y fechas segun especificaciones tecnicas.;L1;CLP;6000000.0;;1;;04-03-2025;;13-03-2025;25-03-2025;;07-03-2025;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;;;;0;0;0
1057922-5-LE25;ADQUISICIÓN DE EQUIPOS Y EQUIPAMIENTO MÉDICO HBSJO;Adjudicada;Adquisición de equipos y equipamiento para habilitación de Pabellón Gineco-obstétrico correspondiente a Mitigación del Hospital Base San José de Osorno.;LE;CLP;30449000.0;SECTORIAL;1;;;18-02-2025;04-03-2025;25-03-2025;;18-02-2025;Activos Fijos;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;Miguel Navarro Salgado;;RODRIGO MARTINEZ;0;1;0
1057532-116-LP24;“SERVICIO DE ALIMENTACIÓN PARA USUARIOS CDR ADULTO MAYOR KÜMELEN 2025;Desierta (o art. 3 ó 9 Ley 19.886);El Objetivo de la adquisición de este Convenio del Servicio de Alimentación es para cubrir el año 2025 los días de lunes a viernes, el cual debe consistir en un Desayuno de mañana para 20 usuarios y un almuerzo para cada usuario distribuidos en 2 grupos para 20 beneficiarios (cantidad estimada) en diferentes horarios y el día viernes 20 desayunos durante la mañana y 20 almuerzos para cada semana, el cual consiste en la elaboración, entrega y servicio de alimentación para desayunos y almuerzos para adultos mayores con demencia.;LP;CLP;0.0;Servicio de Salud;0;;22-10-2024;13-02-2025;05-03-2025;02-04-2025;;14-02-2025;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;Lorena Torres;;Rodrigo Martínez Alvarado;0;4;0
1057532-18-LE25;CONVENIO DE ACCESORIOS BASE SAMU OSORNO 2025;Adjudicada;Adquisición de accesorios para Monitores, Desfibriladores y Ventiladores de transporte de la Base SAMU Osorno Periodo 2025 12 meses;LE;CLP;20200000.0;SECTORIAL;1;;;17-03-2025;27-03-2025;03-04-2025;;17-03-2025;Bienes y Servicios;61.607.600-0;Bastian Miranda Coronado;PROFESIONAL;KHRIS SILVA VARGAS;;RODRIGO MARTINEZ;12;4;0
1057532-10-LE25;Adquisición de Alimentos no Perecibles CTPeulla;Adjudicada;El objetivo de la siguiente Licitación es para adquirir Alimentos perecibles para la Comunidad Terapéutica Peulla. La prestación consiste en la reposición de Alimentos perecibles, para la alimentación diaria de 10 a 12 personas en Tratamiento residencial y para grupos de ambulatorio, en donde la preparación y compartir alimentos son una instancia de socialización fundamental para el proceso terapéutico 4 actividad de alimentación al día. Además, se requiere insumos para preparar alimentos para personas que se encuentran en tratamiento en la Comunidad Ambulatoria, donde se llevan a cabo actividades terapéuticas individuales y grupales con las personas en tratamiento.;LE;CLP;9000000.0;Servicio de Salud Osorno;1;;;;12-03-2025;09-04-2025;;01-03-2025;Bienes y Servicios;61.607.600-0;Alicia Vidal Paredes;Comprador Administrativo;María Inés Asenjo Soto;;Erwin Camino B.;10;4;0
1057532-1-LP25;Seguros Generales para Vehículos motorizados pertenecientes al SSOsorno por 12 meses;Desierta (o art. 3 ó 9 Ley 19.886);Numeral 1.1 de las bases de licitación N°3800 del 05 de marzo del 2025.;LP;CLP;0.0;Servicio de salud osorno;0;Numeral 1.1.1 de las bases de licitación.;13-01-2025;06-03-2025;26-03-2025;15-04-2025;;07-03-2025;Bienes y Servicios;61.607.600-0;Rubén Uribe;Administrativo;Felipe Salvo;;Rodrigo Martínez Alvarado;12;4;0
