CodigoLicitacion;Correlativo;Categoria;CodigoProducto;NombreProducto;DescripcionItem;UnidadMedida;Cantidad;RutGanador;NombreGanador;MontoUnitarioGanador;CantidadAdjudicada
1077241-5-LE25;140;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°36 SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;141;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°36+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;142;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°37 SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;143;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°37+ SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;144;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°38 SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;145;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°38+ SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;146;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°39  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;147;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°39+  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;148;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METALICA S/TUBO SUP. IZQ. N°40  SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;149;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº40.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;150;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº41 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;151;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº41.5 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;152;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152715;Bandas de montadura ortodónticas;BANDA METÁLICA SIN TUBO SUPERIOR IZQUIERDO Nº42 IGUAL O SIMILAR 3M;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;469.0;50.0
1077241-5-LE25;153;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales para impresión;42152105;Cubetas de impresión dental;CUBETAS ACERO INOXIDABLE PARA DENTADO INFERIOR TAMAÑO S;Unidad;20.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;3200.0;20.0
1077241-5-LE25;154;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales para impresión;42152105;Cubetas de impresión dental;CUBETAS ACERO INOXIDABLE PARA DENTADO SUPERIOR TAMAÑO S;Unidad;20.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;3200.0;20.0
1077241-5-LE25;155;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales para impresión;42152105;Cubetas de impresión dental;CUBETAS PARA DENTADO INFERIOR TAMAÑO XS;Unidad;20.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;3200.0;20.0
1077241-5-LE25;156;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros dentales para impresión;42152105;Cubetas de impresión dental;CUBETAS PARA DENTADO SUPERIOR TAMAÑO XS;Unidad;20.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;3200.0;20.0
1077241-5-LE25;157;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;"ELASTICO EXTRAORALES 3/8 ""16  OZ 1000/BAG BOLSA 1000 UNIDADES";Bolsa;20.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;23000.0;20.0
1077241-5-LE25;158;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152709;Elásticos ortodónticos;"ELASTICO EXTRAORALES 1/2 ""16  OZ 1000/BAG BOLSA 1000 UNIDADES";Bolsa;20.0;77.133.853-4;ALLDENTAL SPA;50000.0;20.0
1077241-5-LE25;159;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151651;Separadores dentales;SEPARADORES DENTALASTICS AZULES ORTODONCIA;Unidad;9600.0;79.673.350-0;ARTICULOS DENTALES ORTOTEK - PUNTO DENTAL LIMITADA;30.2;9600.0
1077241-5-LE25;160;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151644;Apoyos dentales para la boca;MASCARAS DE TRACCION FRONTAL;Unidad;20.0;76.942.799-6;COMERCIALIZADORA E IMPORTADORA BLASDENT SPA;25979.0;20.0
1077241-5-LE25;161;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 8X1.5 MM;Unidad;100.0;77.133.853-4;ALLDENTAL SPA;9916.0;100.0
1077241-5-LE25;162;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 8X2.0 MM;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;12857.0;50.0
1077241-5-LE25;163;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 10X2.0 MM;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;12857.0;50.0
1077241-5-LE25;164;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 12X2.0 MM;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;12857.0;50.0
1077241-5-LE25;165;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 14X2.0 MM;Unidad;50.0;77.133.853-4;ALLDENTAL SPA;12857.0;50.0
1077241-5-LE25;166;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Equipo y suministros ortodónticos y prostodónticos;42152703;Pernos o puntales dentales o suministros relacionados;MICRO TORNILLO ACERO IGUAL O SIMILAR A BIORAY 17X2.0 MM;Unidad;50.0;;;0.0;0.0
1180747-1-LR25;1;Servicios de construcción y mantenimiento / Construcción de edificios en general / Construcción de obras civiles y infraestructuras;72131702;Construcción de obras civiles;Construcción Posta de Salud Rural La Poza, San Pablo;Unidad;1.0;;;0.0;0.0
1057922-28-LE25;1;Muebles y mobiliario / Muebles de alojamiento / Muebles;56101530;Armarios de almacenamiento;Mueble Almacenamiento Medicamentos;Unidad;6.0;93.020.000-k;TECNIGEN S A;4980000.0;6.0
1057922-28-LE25;2;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de control de cuidado intenso y productos relacionados;42181904;Unidades de transporte o de señales vitales móviles de multiparámetro o accesorios;Monitor Signos Vitales Básicos;Unidad;2.0;76.116.604-2;BLUEMEDICAL SPA;2575000.0;2.0
1057922-28-LE25;3;Equipamiento y suministros médicos / Productos para exámenes y control de pacientes / Unidades de electrocardiografía (ECG) y productos relacionados;42181701;Unidades de electrocardiografía (ECG);Electrocardiógrafo;Unidad;1.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;1898000.0;1.0
1057922-28-LE25;4;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Suministros y equipos para tratamiento de enfermos;41116203;Accesorios de monitores o medidores;Monitor Desfibrilador;Unidad;1.0;92.999.000-5;IMPORTADORA Y DISTRIBUIDORA ARQUIMED LTDA;5998000.0;1.0
1057922-37-LE25;1;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;42295140;Armarios o baúles para instrumental quirúrgico;Caja Salpingectomia;Unidad;2.0;;;0.0;0.0
1057532-61-LE25;1;Servicios de transporte, almacenaje y correo / Transporte de pasajeros / Transporte de pasajeros por carretera;78111802;Servicios de autobuses regulares, recorridos fijos o servicios programados;Servicio de movilización con vehículos tipo minibús (Van - Furgones),  habilitados para transporte privado remunerado de pasajeros, por un periodo de 02 meses, en la provincia de Osorno y ciudad de Pto. Montt.;Unidad;2.0;10.116.752-6;JUAN EDGARDO ÁLVAREZ QUEULO;5950000.0;2.0
1057922-31-LE25;1;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151624;Piezas de mano dentales o accesorios;Bandeja Examen Diagnostico Dental;Unidad;20.0;76.139.337-5;ENDOTEC S.A.;29271.0;20.0
1057922-31-LE25;2;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Rellenos y acabados dentales y suministros para pulir;42151813;Tubos de obturación dental;Set básico operatorio (obturaciones);Unidad;15.0;76.311.356-6;MAINZ MEDICAL SPA;231968.0;15.0
1057922-31-LE25;3;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Instrumentos y dispositivos dentales y de sub-especialidad;42151659;Kit de extracción de fragmentos dentales;Set extracciones (cirugía menor);Unidad;6.0;;;0.0;0.0
1057922-31-LE25;4;Equipamiento y suministros médicos / Suministros y productos clínicos / Palanganas y bacinillas de cama y orinales y equipos de ingreso;42141606;Palanganas médicas para fines múltiples;Bandeja acero inoxidable;Unidad;15.0;76.311.356-6;MAINZ MEDICAL SPA;41884.0;15.0
1057922-31-LE25;5;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;42295134;Sets suministros quirúrgicos generales o accesorios;Set examen ginecológico;Unidad;6.0;;;0.0;0.0
1057922-31-LE25;6;Equipamiento y suministros médicos / Suministros y productos clínicos / Equipo y suministros de obstetricia y ginecología;42143101;Catéteres o kits intrauterinos;Set inserción DIU;Unidad;4.0;;;0.0;0.0
1057922-31-LE25;7;Equipamiento y suministros médicos / Productos quirúrgicos / Equipo quirúrgico, accesorios y productos relacionados;42295105;Mesas de instrumentos para uso de parto obstétrico o quirúrgico, accesorios o productos relacionados;Riñon acero inoxidable;Unidad;5.0;76.311.356-6;MAINZ MEDICAL SPA;10674.0;5.0
1057922-31-LE25;8;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Productos para la limpieza de heridas y desbridamiento;42312312;Bandejas de cuidado o limpieza cutáneos;Set atención parto;Unidad;1.0;76.311.356-6;MAINZ MEDICAL SPA;834554.0;1.0
1057922-31-LE25;9;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Sutura y productos relacionados;42312201;Sutura;Set curación;Unidad;10.0;76.311.356-6;MAINZ MEDICAL SPA;68328.0;10.0
1057922-31-LE25;10;Equipamiento y suministros médicos / Productos para el cuidado de heridas / Sutura y productos relacionados;42312201;Sutura;Set de sutura;Unidad;3.0;76.311.356-6;MAINZ MEDICAL SPA;266249.0;3.0
1057922-31-LE25;11;Equipamiento y suministros médicos / Suministros y productos clínicos / Productos y accesorios de otorrinolaringología;42143502;Dispositivos de irrigación nasal o accesorios;Set taponamiento nasal;Unidad;1.0;76.311.356-6;MAINZ MEDICAL SPA;276911.0;1.0
1057922-26-LP25;1;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;42191907;Armarios o baúles de almacenamiento de instrumental médico;Caja Vascular Fístula;Unidad;5.0;76.311.356-6;MAINZ MEDICAL SPA;3807795.0;5.0
1057922-26-LP25;2;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;42191907;Armarios o baúles de almacenamiento de instrumental médico;Caja Vascular Periférica;Unidad;3.0;;;0.0;0.0
1057922-26-LP25;3;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;42191907;Armarios o baúles de almacenamiento de instrumental médico;Caja Vascular Abdominal;Unidad;2.0;;;0.0;0.0
1057922-26-LP25;4;Equipamiento y suministros médicos / Equipamiento para instalaciones médicas / Armarios o muebles clínicos;42191907;Armarios o baúles de almacenamiento de instrumental médico;Caja CX Menor;Unidad;4.0;96.756.540-7;B BRAUN MEDICAL SPA;2375240.0;4.0
1057922-35-LE25;1;Equipamiento para laboratorios / Instrumentos de medida y experimentación / Equipo de examen no invasivo;41111808;Equipo de examen por rayos X;Rayos X Dental;Unidad;1.0;86.316.500-8;IMPORTADORA SURDENT LIMITADA;11938555.0;1.0
1057922-35-LE25;2;Equipamiento y suministros médicos / Equipos y suministros odontológicos / Muebles para la clínica dental;42151701;Sillas de examen dental o piezas o accesorios relacionados;Unidad Dental Completa;Unidad;1.0;76.047.492-4;COMERCIAL SIROMAX SPA;8403361.0;1.0
1057532-57-L125;1;Servicios de producción y fabricación industrial / Servicios de apoyo o soporte a la fabricación / Servicios de mantenimiento y reparación de equipo de fabricación;73152101;Servicio de mantenimiento de equipo de fabricación;Mantención Preventiva y Correctiva Camilla de Transportes Base Samu;Unidad;6.0;;;0.0;0.0
1057532-33-LP25;1;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141531;Ácido valproico;AC VALPROICO 10MG/GOTA O 375MG/ML FRA25ML;Unidad;1.0;76.079.782-0;WINPHARM SPA;16000.0;1.0
1057532-33-LP25;2;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Anticoagulantes;51131613;Dicumarol;ACENOCUMAROL 4 MG CM/CM REC RANURADO.;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;100.0;1.0
1057532-33-LP25;3;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141501;Acetazolamida;ACETAZOLAMIDA 250 MG CM/CM REC.;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;110.0;1.0
1057532-33-LP25;4;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Medicamentos antivirales;51102301;Aciclovir;ACICLOVIR 400 MG CM/CM REC;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;57.0;1.0
1057532-33-LP25;5;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;51142002;Ácido acetilsalicílico;ÁCIDO ACETILSALICÍLICO CM 100 MG;Comprimido;1.0;87.674.400-7;LABORATORIO PASTEUR S.A.;9.0;1.0
1057532-33-LP25;6;Productos químicos industriales / Aditivos / Anti-oxidantes;12162201;Ácido ascórbico;ACIDO ASCORBICO CM 500 MG;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;40.0;1.0
1057532-33-LP25;7;Medicamentos y productos farmacéuticos / Agentes que afectan el agua y los electrolitos / Suplementos dietéticos y productos de terapia alimenticia;51191905;Suplementos vitamínicos;ACIDO FOLICO CM  5 MG;Comprimido;1.0;96.884.770-8;ITF-LABOMED FARMACEUTICA LIMITADA;15.0;1.0
1057532-33-LP25;8;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;51142012;Ácido mefenámico;ACIDO MEFENÁMICO CM 500 MG;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;35.0;1.0
1057532-33-LP25;9;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Analgésicos no narcóticos / antipiréticos;51142017;Salsalato o ácido salicilsalicílico;ÁCIDO SALICÍLICO 16,7% + ÁCIDO LÁCTICO 15% EN COLODIÓN FRASCO 20 ML;Frasco;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;19078.0;1.0
1057532-33-LP25;10;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Agentes hemostáticos sistémicos y coagulantes;51131808;Ácido aminocaproico;ACIDO TRANEXÁMICO 1G/10 ML SOL INY AMP O FAM;Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;2000.0;1.0
1057532-33-LP25;11;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141531;Ácido valproico;ACIDO VALPROICO 250MG/5ML FC 120ML JBE.;Frasco;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;10000.0;1.0
1057532-33-LP25;12;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141531;Ácido valproico;ACIDO VALPROICO 500 CM;Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;185.0;1.0
1057532-33-LP25;13;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141531;Ácido valproico;ACIDO VALPROICO 500 MG CM LIBERACIÓN PROLONGADA;Comprimido;1.0;91.637.000-8;LABORATORIOS RECALCINE SA;916.0;1.0
1057532-33-LP25;14;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141531;Ácido valproico;ACIDO VALPROICO CM 200 MG;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;67.5;1.0
1057532-33-LP25;15;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Anticonvulsivos;51141531;Ácido valproico;ACIDO VALPROICO CM REC ENT 250 MG;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;68.3;1.0
1057532-33-LP25;16;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;ADAPALENO 0,1% GEL TÓPICO;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;17;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;ADAPALENO 0,1% + PEROXIDO DE BENZOILO 2,5% GEL TÓPICO TUBO;Tubo;1.0;;;0.0;0.0
1057532-33-LP25;18;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;ADAPALENO 0,3% GEL TÓPICO TUBO;Tubo;1.0;;;0.0;0.0
1057532-33-LP25;19;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Agentes antiarrítmicos;51121501;Adenosina;ADENOSINA  6MG/2ML SOL. INY.;Ampolla;1.0;76.423.281-K;PISA FARMACEUTICA DE CHILE SPA;5700.0;1.0
1057532-33-LP25;20;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;ADIFENINA/PROPIFENAZONA SUPOSITORIO 440/50 MG;Supositorio;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;1225.0;1.0
1057532-33-LP25;21;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para terapia respiratoria en aerosol y humidificación;42271802;Nebulizadores o accesorios;AEROCAMARA ADULTO BIVAL P/INH 451A800 ML;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;22;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para terapia respiratoria en aerosol y humidificación;42271802;Nebulizadores o accesorios;AEROCAMARA PED. 1 MES A 5 AÑOS P/INHALAD;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;23;Equipamiento y suministros médicos / Productos de resucitación, anestesia y respiratorios / Productos para terapia respiratoria en aerosol y humidificación;42271802;Nebulizadores o accesorios;AEROCAMARA PEDIAT 6 A 9 AÑOS P/INH AER;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;24;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos;51102702;Agua destilada para irrigación;AGUA BIDESTILADA AM 5 ML;Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;184.0;1.0
1057532-33-LP25;25;Equipamiento y suministros médicos / Suministros y productos clínicos / Jeringas y accesorios;42142614;Aparatos de inyección hipodérmica o accesorios;AGUA ESTERIL P/INYECTABLE MATRAZ  500 ML;Unidad;1.0;;;0.0;0.0
1057532-33-LP25;26;Equipamiento y suministros médicos / Suministros y productos clínicos / Jeringas y accesorios;42142614;Aparatos de inyección hipodérmica o accesorios;AGUA ESTERIL P/INYECTABLES 10 ML AM;Ampolla;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;300.0;1.0
1057532-33-LP25;27;Medicamentos y productos farmacéuticos / Medicamentos hematólicos / Sustitutos de plasma sanguíneo, extensores y expansores;51131909;Albúmina humana;ALBUMINA HUMANA 20% SOL. PERF.IV FAM 50ML.;Frasco Ampolla;1.0;96.859.930-5;LIBRA CHILE S A;34500.0;1.0
1057532-33-LP25;28;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos;51102710;Antisépticos basados en alcohol o acetona;ALCOHOL ETILICO 70° FCO 1000 ML;Frasco;1.0;5.758.394-0;ARTURO TOMÁS CAMPOMANES LÓPEZ;2800.0;1.0
1057532-33-LP25;29;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antisépticos;51102710;Antisépticos basados en alcohol o acetona;ALCOHOL ETILICO 70° FCO 200 A 250 ML;Frasco;1.0;79.581.120-6;DIFEM LABORATORIOS S A;1222.0;1.0
1057532-33-LP25;30;Medicamentos y productos farmacéuticos / Medicamentos varios / Medicamentos antigota;51211501;Allopurinol;ALOPURINOL 100 MG CM;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;26.0;1.0
1057532-33-LP25;31;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101586;Amikacina;AMIKACINA 500 MG/2 ML SOL. INY. AM/FAM;Ampolla;1.0;76.642.770-7;LABVITALIS S.A.;325.0;1.0
1057532-33-LP25;32;Medicamentos y productos farmacéuticos / Medicamentos cardiovasculares / Agentes antiarrítmicos;51121511;Clorhidrato de amiodarona;AMIODARONA 200MG CM;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;108.0;1.0
1057532-33-LP25;33;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;51141601;Hidrocloruro de amitriptilina;AMITRIPTILINA CLORHIDRATO CM 25 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;30.0;1.0
1057532-33-LP25;34;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;AMLODIPINO  5 MG CM;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;10.0;1.0
1057532-33-LP25;35;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;AMLODIPINO 10 MG CM;Comprimido;1.0;76.830.090-9;FARMACEUTICA CARIBEAN SPA;13.0;1.0
1057532-33-LP25;36;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101511;Amoxicilina;AMOXICILINA + AC. CLAVULÁNICO CM 875/125 MG;Comprimido;1.0;76.669.630-9;OPKO CHILE S.A.;275.0;1.0
1057532-33-LP25;37;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101511;Amoxicilina;AMOXICILINA + ACIDO CLAVULÁNICO CM 500/125 MG;Comprimido;1.0;76.956.140-4;ETHON PHARMACEUTICALS  COMERCIALIZADORA  IMP EXP Y DIST SPA;99.9;1.0
1057532-33-LP25;38;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101511;Amoxicilina;AMOXICILINA 500MG/5 ML POLVO/SUSP FRA 60ML;Frasco;1.0;76.669.630-9;OPKO CHILE S.A.;1048.0;1.0
1057532-33-LP25;39;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101511;Amoxicilina;AMOXICILINA CM 500 MG.;Comprimido;1.0;76.986.924-7;MDC HEALTH SPA;49.0;1.0
1057532-33-LP25;40;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101511;Amoxicilina;AMOXICILINA FCO 250mg/5ml SUSPENSIÓN ORAL.;Frasco;1.0;;;0.0;0.0
1057532-33-LP25;41;Medicamentos y productos farmacéuticos / Medicamentos anti infecciosos / Antibióticos;51101567;Ampicilina;AMPICILINA 1G POLV/LIOF SOL. INYECT F.AM;Frasco Ampolla;1.0;;;0.0;0.0
1057532-33-LP25;42;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso central / Antidepresivos;51141631;Clorhidrato de bupropión;ANFEBUTAMONA CM LIBERACION PROLONGADA 150 MG (BUPROPION);Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;250.0;1.0
1057532-33-LP25;43;Servicios de producción y fabricación industrial / Industrias de plásticos y productos químicos / Producción farmacéutica;73101701;Servicios de producción de medicamentos o medicinas;ARIPIPRAZOL CM 10 MG;Comprimido;1.0;77.596.940-7;LABORATORIO CHILE S A;72.0;1.0
1057532-33-LP25;44;Medicamentos y productos farmacéuticos / Medicamentos para el sistema nervioso autónomo / Agentes bloqueadores adrenérgicos;51151801;Atenolol;ATENOLOL CM 50 MG;Comprimido;1.0;76.237.266-5;LABORATORIOS ANDROMACO S.A.;9.9;1.0
